Trip,Parameters,UNITS,MAC,AO,OG,site,metals_values,NPOC_ppm,sample_type,sample,dt_sampled,fillStage_cm,analysis,NO3.Neq_ppm,TOCeq_ppm,DOCeq_ppm,SAC254_Abs.m,pseudo254,SlopeRatio,E2E3,E4E6,two_seasons,SUVA,pseudo_SUVA,Site,metal_parameters
6,Total Vanadium (V),ug/L,NA,NA,NA,WESTLEECH,NA,2.333,Grab,Grab,2019-02-06T17:30:00Z,28,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,WESTLEECH,Total Vanadium (V)
6,Total Vanadium (V),ug/L,NA,NA,NA,WEEKSOUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WEEKSOUT,Total Vanadium (V)
6,Total Vanadium (V),ug/L,NA,NA,NA,TUNNEL,NA,2.187,Grab,Grab,2019-02-06T18:45:00Z,17,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,TUNNEL,Total Vanadium (V)
6,Total Vanadium (V),ug/L,NA,NA,NA,LEECHHEAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LEECHHEAD,Total Vanadium (V)
6,Total Vanadium (V),ug/L,NA,NA,NA,CRAGGCREEK,NA,2.581,Grab,Grab,2019-02-05T20:00:00Z,35,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,CRAGGCREEK,Total Vanadium (V)
6,Total Vanadium (V),ug/L,NA,NA,NA,CHRISCREEK,NA,1.845,Grab,Grab,2019-02-05T18:30:00Z,25,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,CHRISCREEK,Total Vanadium (V)
6,Total Zinc (Zn),ug/L,NA,5000,NA,WESTLEECH,NA,2.333,Grab,Grab,2019-02-06T17:30:00Z,28,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,WESTLEECH,Total Zinc (Zn)
6,Total Zinc (Zn),ug/L,NA,5000,NA,WEEKSOUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WEEKSOUT,Total Zinc (Zn)
6,Total Zinc (Zn),ug/L,NA,5000,NA,TUNNEL,NA,2.187,Grab,Grab,2019-02-06T18:45:00Z,17,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,TUNNEL,Total Zinc (Zn)
6,Total Zinc (Zn),ug/L,NA,5000,NA,LEECHHEAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LEECHHEAD,Total Zinc (Zn)
6,Total Zinc (Zn),ug/L,NA,5000,NA,CRAGGCREEK,NA,2.581,Grab,Grab,2019-02-05T20:00:00Z,35,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,CRAGGCREEK,Total Zinc (Zn)
6,Total Zinc (Zn),ug/L,NA,5000,NA,CHRISCREEK,NA,1.845,Grab,Grab,2019-02-05T18:30:00Z,25,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,CHRISCREEK,Total Zinc (Zn)
6,Total Zirconium (Zr),ug/L,NA,NA,NA,WESTLEECH,NA,2.333,Grab,Grab,2019-02-06T17:30:00Z,28,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,WESTLEECH,Total Zirconium (Zr)
6,Total Zirconium (Zr),ug/L,NA,NA,NA,WEEKSOUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WEEKSOUT,Total Zirconium (Zr)
6,Total Zirconium (Zr),ug/L,NA,NA,NA,TUNNEL,NA,2.187,Grab,Grab,2019-02-06T18:45:00Z,17,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,TUNNEL,Total Zirconium (Zr)
6,Total Zirconium (Zr),ug/L,NA,NA,NA,LEECHHEAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LEECHHEAD,Total Zirconium (Zr)
6,Total Zirconium (Zr),ug/L,NA,NA,NA,CRAGGCREEK,NA,2.581,Grab,Grab,2019-02-05T20:00:00Z,35,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,CRAGGCREEK,Total Zirconium (Zr)
6,Total Zirconium (Zr),ug/L,NA,NA,NA,CHRISCREEK,NA,1.845,Grab,Grab,2019-02-05T18:30:00Z,25,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,CHRISCREEK,Total Zirconium (Zr)
6,Total Calcium (Ca),mg/L,NA,NA,NA,WESTLEECH,1.85,2.333,Grab,Grab,2019-02-06T17:30:00Z,28,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,WESTLEECH,Total Calcium (Ca)
6,Total Calcium (Ca),mg/L,NA,NA,NA,WEEKSOUT,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WEEKSOUT,Total Calcium (Ca)
6,Total Calcium (Ca),mg/L,NA,NA,NA,TUNNEL,2.33,2.187,Grab,Grab,2019-02-06T18:45:00Z,17,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,TUNNEL,Total Calcium (Ca)
6,Total Calcium (Ca),mg/L,NA,NA,NA,LEECHHEAD,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LEECHHEAD,Total Calcium (Ca)
6,Total Calcium (Ca),mg/L,NA,NA,NA,CRAGGCREEK,1.82,2.581,Grab,Grab,2019-02-05T20:00:00Z,35,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,CRAGGCREEK,Total Calcium (Ca)
6,Total Calcium (Ca),mg/L,NA,NA,NA,CHRISCREEK,1.67,1.845,Grab,Grab,2019-02-05T18:30:00Z,25,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,CHRISCREEK,Total Calcium (Ca)
6,Total Magnesium (Mg),mg/L,NA,NA,NA,WESTLEECH,0.446,2.333,Grab,Grab,2019-02-06T17:30:00Z,28,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,WESTLEECH,Total Magnesium (Mg)
6,Total Magnesium (Mg),mg/L,NA,NA,NA,WEEKSOUT,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WEEKSOUT,Total Magnesium (Mg)
6,Total Magnesium (Mg),mg/L,NA,NA,NA,TUNNEL,0.512,2.187,Grab,Grab,2019-02-06T18:45:00Z,17,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,TUNNEL,Total Magnesium (Mg)
6,Total Magnesium (Mg),mg/L,NA,NA,NA,LEECHHEAD,0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LEECHHEAD,Total Magnesium (Mg)
6,Total Magnesium (Mg),mg/L,NA,NA,NA,CRAGGCREEK,0.551,2.581,Grab,Grab,2019-02-05T20:00:00Z,35,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,CRAGGCREEK,Total Magnesium (Mg)
6,Total Magnesium (Mg),mg/L,NA,NA,NA,CHRISCREEK,0.559,1.845,Grab,Grab,2019-02-05T18:30:00Z,25,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,CHRISCREEK,Total Magnesium (Mg)
6,Total Potassium (K),mg/L,NA,NA,NA,WESTLEECH,0.212,2.333,Grab,Grab,2019-02-06T17:30:00Z,28,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,WESTLEECH,Total Potassium (K)
6,Total Potassium (K),mg/L,NA,NA,NA,WEEKSOUT,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WEEKSOUT,Total Potassium (K)
6,Total Potassium (K),mg/L,NA,NA,NA,TUNNEL,0.124,2.187,Grab,Grab,2019-02-06T18:45:00Z,17,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,TUNNEL,Total Potassium (K)
6,Total Potassium (K),mg/L,NA,NA,NA,LEECHHEAD,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LEECHHEAD,Total Potassium (K)
6,Total Potassium (K),mg/L,NA,NA,NA,CRAGGCREEK,NA,2.581,Grab,Grab,2019-02-05T20:00:00Z,35,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,CRAGGCREEK,Total Potassium (K)
6,Total Potassium (K),mg/L,NA,NA,NA,CHRISCREEK,0.051,1.845,Grab,Grab,2019-02-05T18:30:00Z,25,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,CHRISCREEK,Total Potassium (K)
6,Total Sodium (Na),mg/L,NA,200,NA,WESTLEECH,1.99,2.333,Grab,Grab,2019-02-06T17:30:00Z,28,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,WESTLEECH,Total Sodium (Na)
6,Total Sodium (Na),mg/L,NA,200,NA,WEEKSOUT,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WEEKSOUT,Total Sodium (Na)
6,Total Sodium (Na),mg/L,NA,200,NA,TUNNEL,1.72,2.187,Grab,Grab,2019-02-06T18:45:00Z,17,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,TUNNEL,Total Sodium (Na)
6,Total Sodium (Na),mg/L,NA,200,NA,LEECHHEAD,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LEECHHEAD,Total Sodium (Na)
6,Total Sodium (Na),mg/L,NA,200,NA,CRAGGCREEK,1.3,2.581,Grab,Grab,2019-02-05T20:00:00Z,35,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,CRAGGCREEK,Total Sodium (Na)
6,Total Sodium (Na),mg/L,NA,200,NA,CHRISCREEK,1.3,1.845,Grab,Grab,2019-02-05T18:30:00Z,25,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,CHRISCREEK,Total Sodium (Na)
6,Total Sulphur (S),mg/L,NA,NA,NA,WESTLEECH,NA,2.333,Grab,Grab,2019-02-06T17:30:00Z,28,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,WESTLEECH,Total Sulphur (S)
6,Total Sulphur (S),mg/L,NA,NA,NA,WEEKSOUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WEEKSOUT,Total Sulphur (S)
6,Total Sulphur (S),mg/L,NA,NA,NA,TUNNEL,NA,2.187,Grab,Grab,2019-02-06T18:45:00Z,17,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,TUNNEL,Total Sulphur (S)
6,Total Sulphur (S),mg/L,NA,NA,NA,LEECHHEAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LEECHHEAD,Total Sulphur (S)
6,Total Sulphur (S),mg/L,NA,NA,NA,CRAGGCREEK,NA,2.581,Grab,Grab,2019-02-05T20:00:00Z,35,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,CRAGGCREEK,Total Sulphur (S)
6,Total Sulphur (S),mg/L,NA,NA,NA,CHRISCREEK,NA,1.845,Grab,Grab,2019-02-05T18:30:00Z,25,DOC,NA,NA,NA,NA,NA,NA,NA,NA,wet,NA,NA,CHRISCREEK,Total Sulphur (S)
7,Total Hardness (CaCO3),mg/L,NA,NA,NA,WESTLEECH,5.64,3.218,Grab,Grab,2019-04-11T16:45:00Z,30,DOC,0.104,5.82,4.817,NaN,13.773700000000002,1.0010859298010761,4.2632648183556405,-0.07381676074685194,wet,4.280205096333127,4.280205096333127,WESTLEECH,Total Hardness (CaCO3)
7,Total Hardness (CaCO3),mg/L,NA,NA,NA,WEEKSOUT,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WEEKSOUT,Total Hardness (CaCO3)
7,Total Hardness (CaCO3),mg/L,NA,NA,NA,TUNNEL,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TUNNEL,Total Hardness (CaCO3)
7,Total Hardness (CaCO3),mg/L,NA,NA,NA,LEECHHEAD,6.52,6.033,Grab,Grab,2019-04-10T17:15:00Z,118,DOC,0.254,8.949,7.306,NaN,21.490949999999998,1.0004103724216613,4.265975588725594,-0.6752071187480821,wet,3.5622327200397805,3.5622327200397805,LEECHHEAD,Total Hardness (CaCO3)
7,Total Hardness (CaCO3),mg/L,NA,NA,NA,CRAGGCREEK,8.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CRAGGCREEK,Total Hardness (CaCO3)
7,Total Hardness (CaCO3),mg/L,NA,NA,NA,CHRISCREEK,7.22,2.367,Grab,Grab,2019-04-10T19:15:00Z,25,DOC,0,3.978,3.321,NaN,9.55565,1.0018927203102852,4.183354403708385,0.14610084559974945,wet,4.037029995775243,4.037029995775243,CHRISCREEK,Total Hardness (CaCO3)
7,Total Mercury (Hg),ug/L,1,NA,NA,WESTLEECH,NA,3.218,Grab,Grab,2019-04-11T16:45:00Z,30,DOC,0.104,5.82,4.817,NaN,13.773700000000002,1.0010859298010761,4.2632648183556405,-0.07381676074685194,wet,4.280205096333127,4.280205096333127,WESTLEECH,Total Mercury (Hg)
7,Total Mercury (Hg),ug/L,1,NA,NA,WEEKSOUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WEEKSOUT,Total Mercury (Hg)
7,Total Mercury (Hg),ug/L,1,NA,NA,TUNNEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TUNNEL,Total Mercury (Hg)
7,Total Mercury (Hg),ug/L,1,NA,NA,LEECHHEAD,NA,6.033,Grab,Grab,2019-04-10T17:15:00Z,118,DOC,0.254,8.949,7.306,NaN,21.490949999999998,1.0004103724216613,4.265975588725594,-0.6752071187480821,wet,3.5622327200397805,3.5622327200397805,LEECHHEAD,Total Mercury (Hg)
7,Total Mercury (Hg),ug/L,1,NA,NA,CRAGGCREEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CRAGGCREEK,Total Mercury (Hg)
7,Total Mercury (Hg),ug/L,1,NA,NA,CHRISCREEK,NA,2.367,Grab,Grab,2019-04-10T19:15:00Z,25,DOC,0,3.978,3.321,NaN,9.55565,1.0018927203102852,4.183354403708385,0.14610084559974945,wet,4.037029995775243,4.037029995775243,CHRISCREEK,Total Mercury (Hg)
7,Total Aluminum (Al),ug/L,NA,NA,100,WESTLEECH,83.4,3.218,Grab,Grab,2019-04-11T16:45:00Z,30,DOC,0.104,5.82,4.817,NaN,13.773700000000002,1.0010859298010761,4.2632648183556405,-0.07381676074685194,wet,4.280205096333127,4.280205096333127,WESTLEECH,Total Aluminum (Al)
7,Total Aluminum (Al),ug/L,NA,NA,100,WEEKSOUT,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WEEKSOUT,Total Aluminum (Al)
7,Total Aluminum (Al),ug/L,NA,NA,100,TUNNEL,72.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TUNNEL,Total Aluminum (Al)
7,Total Aluminum (Al),ug/L,NA,NA,100,LEECHHEAD,117,6.033,Grab,Grab,2019-04-10T17:15:00Z,118,DOC,0.254,8.949,7.306,NaN,21.490949999999998,1.0004103724216613,4.265975588725594,-0.6752071187480821,wet,3.5622327200397805,3.5622327200397805,LEECHHEAD,Total Aluminum (Al)
7,Total Aluminum (Al),ug/L,NA,NA,100,CRAGGCREEK,69.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CRAGGCREEK,Total Aluminum (Al)
7,Total Aluminum (Al),ug/L,NA,NA,100,CHRISCREEK,40.2,2.367,Grab,Grab,2019-04-10T19:15:00Z,25,DOC,0,3.978,3.321,NaN,9.55565,1.0018927203102852,4.183354403708385,0.14610084559974945,wet,4.037029995775243,4.037029995775243,CHRISCREEK,Total Aluminum (Al)
7,Total Antimony (Sb),ug/L,6,NA,NA,WESTLEECH,NA,3.218,Grab,Grab,2019-04-11T16:45:00Z,30,DOC,0.104,5.82,4.817,NaN,13.773700000000002,1.0010859298010761,4.2632648183556405,-0.07381676074685194,wet,4.280205096333127,4.280205096333127,WESTLEECH,Total Antimony (Sb)
7,Total Antimony (Sb),ug/L,6,NA,NA,WEEKSOUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WEEKSOUT,Total Antimony (Sb)
7,Total Antimony (Sb),ug/L,6,NA,NA,TUNNEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TUNNEL,Total Antimony (Sb)
7,Total Antimony (Sb),ug/L,6,NA,NA,LEECHHEAD,NA,6.033,Grab,Grab,2019-04-10T17:15:00Z,118,DOC,0.254,8.949,7.306,NaN,21.490949999999998,1.0004103724216613,4.265975588725594,-0.6752071187480821,wet,3.5622327200397805,3.5622327200397805,LEECHHEAD,Total Antimony (Sb)
7,Total Antimony (Sb),ug/L,6,NA,NA,CRAGGCREEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CRAGGCREEK,Total Antimony (Sb)
7,Total Antimony (Sb),ug/L,6,NA,NA,CHRISCREEK,NA,2.367,Grab,Grab,2019-04-10T19:15:00Z,25,DOC,0,3.978,3.321,NaN,9.55565,1.0018927203102852,4.183354403708385,0.14610084559974945,wet,4.037029995775243,4.037029995775243,CHRISCREEK,Total Antimony (Sb)
7,Total Arsenic (As),ug/L,10,NA,NA,WESTLEECH,NA,3.218,Grab,Grab,2019-04-11T16:45:00Z,30,DOC,0.104,5.82,4.817,NaN,13.773700000000002,1.0010859298010761,4.2632648183556405,-0.07381676074685194,wet,4.280205096333127,4.280205096333127,WESTLEECH,Total Arsenic (As)
7,Total Arsenic (As),ug/L,10,NA,NA,WEEKSOUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WEEKSOUT,Total Arsenic (As)
7,Total Arsenic (As),ug/L,10,NA,NA,TUNNEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TUNNEL,Total Arsenic (As)
7,Total Arsenic (As),ug/L,10,NA,NA,LEECHHEAD,NA,6.033,Grab,Grab,2019-04-10T17:15:00Z,118,DOC,0.254,8.949,7.306,NaN,21.490949999999998,1.0004103724216613,4.265975588725594,-0.6752071187480821,wet,3.5622327200397805,3.5622327200397805,LEECHHEAD,Total Arsenic (As)
7,Total Arsenic (As),ug/L,10,NA,NA,CRAGGCREEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CRAGGCREEK,Total Arsenic (As)
7,Total Arsenic (As),ug/L,10,NA,NA,CHRISCREEK,NA,2.367,Grab,Grab,2019-04-10T19:15:00Z,25,DOC,0,3.978,3.321,NaN,9.55565,1.0018927203102852,4.183354403708385,0.14610084559974945,wet,4.037029995775243,4.037029995775243,CHRISCREEK,Total Arsenic (As)
7,Total Barium (Ba),ug/L,1000,NA,NA,WESTLEECH,3,3.218,Grab,Grab,2019-04-11T16:45:00Z,30,DOC,0.104,5.82,4.817,NaN,13.773700000000002,1.0010859298010761,4.2632648183556405,-0.07381676074685194,wet,4.280205096333127,4.280205096333127,WESTLEECH,Total Barium (Ba)
7,Total Barium (Ba),ug/L,1000,NA,NA,WEEKSOUT,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WEEKSOUT,Total Barium (Ba)
7,Total Barium (Ba),ug/L,1000,NA,NA,TUNNEL,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TUNNEL,Total Barium (Ba)
7,Total Barium (Ba),ug/L,1000,NA,NA,LEECHHEAD,2.9,6.033,Grab,Grab,2019-04-10T17:15:00Z,118,DOC,0.254,8.949,7.306,NaN,21.490949999999998,1.0004103724216613,4.265975588725594,-0.6752071187480821,wet,3.5622327200397805,3.5622327200397805,LEECHHEAD,Total Barium (Ba)
7,Total Barium (Ba),ug/L,1000,NA,NA,CRAGGCREEK,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CRAGGCREEK,Total Barium (Ba)
7,Total Barium (Ba),ug/L,1000,NA,NA,CHRISCREEK,1.9,2.367,Grab,Grab,2019-04-10T19:15:00Z,25,DOC,0,3.978,3.321,NaN,9.55565,1.0018927203102852,4.183354403708385,0.14610084559974945,wet,4.037029995775243,4.037029995775243,CHRISCREEK,Total Barium (Ba)
7,Total Beryllium (Be),ug/L,NA,NA,NA,WESTLEECH,NA,3.218,Grab,Grab,2019-04-11T16:45:00Z,30,DOC,0.104,5.82,4.817,NaN,13.773700000000002,1.0010859298010761,4.2632648183556405,-0.07381676074685194,wet,4.280205096333127,4.280205096333127,WESTLEECH,Total Beryllium (Be)
7,Total Beryllium (Be),ug/L,NA,NA,NA,WEEKSOUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WEEKSOUT,Total Beryllium (Be)
7,Total Beryllium (Be),ug/L,NA,NA,NA,TUNNEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TUNNEL,Total Beryllium (Be)
7,Total Beryllium (Be),ug/L,NA,NA,NA,LEECHHEAD,NA,6.033,Grab,Grab,2019-04-10T17:15:00Z,118,DOC,0.254,8.949,7.306,NaN,21.490949999999998,1.0004103724216613,4.265975588725594,-0.6752071187480821,wet,3.5622327200397805,3.5622327200397805,LEECHHEAD,Total Beryllium (Be)
7,Total Beryllium (Be),ug/L,NA,NA,NA,CRAGGCREEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CRAGGCREEK,Total Beryllium (Be)
7,Total Beryllium (Be),ug/L,NA,NA,NA,CHRISCREEK,NA,2.367,Grab,Grab,2019-04-10T19:15:00Z,25,DOC,0,3.978,3.321,NaN,9.55565,1.0018927203102852,4.183354403708385,0.14610084559974945,wet,4.037029995775243,4.037029995775243,CHRISCREEK,Total Beryllium (Be)
7,Total Bismuth (Bi),ug/L,NA,NA,NA,WESTLEECH,NA,3.218,Grab,Grab,2019-04-11T16:45:00Z,30,DOC,0.104,5.82,4.817,NaN,13.773700000000002,1.0010859298010761,4.2632648183556405,-0.07381676074685194,wet,4.280205096333127,4.280205096333127,WESTLEECH,Total Bismuth (Bi)
7,Total Bismuth (Bi),ug/L,NA,NA,NA,WEEKSOUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WEEKSOUT,Total Bismuth (Bi)
7,Total Bismuth (Bi),ug/L,NA,NA,NA,TUNNEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TUNNEL,Total Bismuth (Bi)
7,Total Bismuth (Bi),ug/L,NA,NA,NA,LEECHHEAD,NA,6.033,Grab,Grab,2019-04-10T17:15:00Z,118,DOC,0.254,8.949,7.306,NaN,21.490949999999998,1.0004103724216613,4.265975588725594,-0.6752071187480821,wet,3.5622327200397805,3.5622327200397805,LEECHHEAD,Total Bismuth (Bi)
7,Total Bismuth (Bi),ug/L,NA,NA,NA,CRAGGCREEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CRAGGCREEK,Total Bismuth (Bi)
7,Total Bismuth (Bi),ug/L,NA,NA,NA,CHRISCREEK,NA,2.367,Grab,Grab,2019-04-10T19:15:00Z,25,DOC,0,3.978,3.321,NaN,9.55565,1.0018927203102852,4.183354403708385,0.14610084559974945,wet,4.037029995775243,4.037029995775243,CHRISCREEK,Total Bismuth (Bi)
7,Total Boron (B),ug/L,5000,NA,NA,WESTLEECH,NA,3.218,Grab,Grab,2019-04-11T16:45:00Z,30,DOC,0.104,5.82,4.817,NaN,13.773700000000002,1.0010859298010761,4.2632648183556405,-0.07381676074685194,wet,4.280205096333127,4.280205096333127,WESTLEECH,Total Boron (B)
7,Total Boron (B),ug/L,5000,NA,NA,WEEKSOUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WEEKSOUT,Total Boron (B)
7,Total Boron (B),ug/L,5000,NA,NA,TUNNEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TUNNEL,Total Boron (B)
7,Total Boron (B),ug/L,5000,NA,NA,LEECHHEAD,NA,6.033,Grab,Grab,2019-04-10T17:15:00Z,118,DOC,0.254,8.949,7.306,NaN,21.490949999999998,1.0004103724216613,4.265975588725594,-0.6752071187480821,wet,3.5622327200397805,3.5622327200397805,LEECHHEAD,Total Boron (B)
7,Total Boron (B),ug/L,5000,NA,NA,CRAGGCREEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CRAGGCREEK,Total Boron (B)
7,Total Boron (B),ug/L,5000,NA,NA,CHRISCREEK,NA,2.367,Grab,Grab,2019-04-10T19:15:00Z,25,DOC,0,3.978,3.321,NaN,9.55565,1.0018927203102852,4.183354403708385,0.14610084559974945,wet,4.037029995775243,4.037029995775243,CHRISCREEK,Total Boron (B)
7,Total Cadmium (Cd),ug/L,5,NA,NA,WESTLEECH,NA,3.218,Grab,Grab,2019-04-11T16:45:00Z,30,DOC,0.104,5.82,4.817,NaN,13.773700000000002,1.0010859298010761,4.2632648183556405,-0.07381676074685194,wet,4.280205096333127,4.280205096333127,WESTLEECH,Total Cadmium (Cd)
7,Total Cadmium (Cd),ug/L,5,NA,NA,WEEKSOUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WEEKSOUT,Total Cadmium (Cd)
7,Total Cadmium (Cd),ug/L,5,NA,NA,TUNNEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TUNNEL,Total Cadmium (Cd)
7,Total Cadmium (Cd),ug/L,5,NA,NA,LEECHHEAD,NA,6.033,Grab,Grab,2019-04-10T17:15:00Z,118,DOC,0.254,8.949,7.306,NaN,21.490949999999998,1.0004103724216613,4.265975588725594,-0.6752071187480821,wet,3.5622327200397805,3.5622327200397805,LEECHHEAD,Total Cadmium (Cd)
7,Total Cadmium (Cd),ug/L,5,NA,NA,CRAGGCREEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CRAGGCREEK,Total Cadmium (Cd)
