StationName,DateTime,Temp,TMin,TMax,SnowDep,Rn_1,Rn24,Rn15,Precip,Prec_24,Prec_1
FWx Chris Creek,2020-02-20 18:15,0.2,,,,,,0,,,
FWx Chris Creek,2020-02-20 18:30,-0.2,,,,,,0,,,
FWx Chris Creek,2020-02-20 18:45,-0.7,,,,,,0,,,
FWx Chris Creek,2020-02-20 19:00,-1.2,-1.2,1,0.016,0,0.25,0,448,0,1
FWx Chris Creek,2020-02-20 19:15,-1.4,,,,,,0,,,
FWx Chris Creek,2020-02-20 19:30,-1.4,,,,,,0,,,
FWx Chris Creek,2020-02-20 19:45,-1.4,,,,,,0,,,
FWx Chris Creek,2020-02-20 20:00,-1.5,-1.5,-1.2,0.015,0,0.25,0,449,0,1
FWx Chris Creek,2020-02-20 20:15,-1.5,,,,,,0,,,
FWx Chris Creek,2020-02-20 20:30,-1.6,,,,,,0,,,
FWx Chris Creek,2020-02-20 20:45,-1.6,,,,,,0,,,
FWx Chris Creek,2020-02-20 21:00,-1.7,-1.7,-1.3,0.017,0,0.25,0,449,0,0
FWx Chris Creek,2020-02-20 21:15,-1.7,,,,,,0,,,
FWx Chris Creek,2020-02-20 21:30,-1.7,,,,,,0,,,
FWx Chris Creek,2020-02-20 21:45,-1.8,,,,,,0,,,
FWx Chris Creek,2020-02-20 22:00,-1.8,-1.9,-1.6,0.017,0,0.25,0,450,1,1
FWx Chris Creek,2020-02-20 22:15,-1.9,,,,,,0,,,
FWx Chris Creek,2020-02-20 22:30,-2,,,,,,0,,,
FWx Chris Creek,2020-02-20 22:45,-2,,,,,,0,,,
FWx Chris Creek,2020-02-20 23:00,-1.9,-2,-1.8,0.016,0,0.25,0,450,1,0
FWx Chris Creek,2020-02-20 23:15,-2.2,,,,,,0,,,
FWx Chris Creek,2020-02-20 23:30,-2.1,,,,,,0,,,
FWx Chris Creek,2020-02-20 23:45,-2.1,,,,,,0,,,
FWx Chris Creek,2020-02-21 0:00,-2.3,-2.3,-2,0.016,0,0.25,0,450,0,0
FWx Chris Creek,2020-02-21 0:15,-2.4,,,,,,0,,,
FWx Chris Creek,2020-02-21 0:30,-2.2,,,,,,0,,,
FWx Chris Creek,2020-02-21 0:45,-2.3,,,,,,0,,,
FWx Chris Creek,2020-02-21 1:00,-2.2,-2.4,-2.2,0.015,0,0.25,0,449,-1,-1
FWx Chris Creek,2020-02-21 1:15,-2.5,,,,,,0,,,
FWx Chris Creek,2020-02-21 1:30,-2.4,,,,,,0,,,
FWx Chris Creek,2020-02-21 1:45,-2.2,,,,,,0,,,
FWx Chris Creek,2020-02-21 2:00,-2.1,-2.6,-2.1,0.015,0,0.25,0,450,0,1
FWx Chris Creek,2020-02-21 2:15,-2.6,,,,,,0,,,
FWx Chris Creek,2020-02-21 2:30,-2.5,,,,,,0,,,
FWx Chris Creek,2020-02-21 2:45,-2.4,,,,,,0,,,
FWx Chris Creek,2020-02-21 3:00,-2.2,-2.7,-2.1,0.017,0,0.25,0,450,0,0
FWx Chris Creek,2020-02-21 3:15,-2.1,,,,,,0,,,
FWx Chris Creek,2020-02-21 3:30,-2.1,,,,,,0,,,
FWx Chris Creek,2020-02-21 3:45,-2.3,,,,,,0,,,
FWx Chris Creek,2020-02-21 4:00,-2.4,-2.4,-2.1,0.02,0,0.25,0,450,0,0
FWx Chris Creek,2020-02-21 4:15,-2.5,,,,,,0,,,
FWx Chris Creek,2020-02-21 4:30,-2.6,,,,,,0,,,
FWx Chris Creek,2020-02-21 4:45,-2.1,,,,,,0,,,
FWx Chris Creek,2020-02-21 5:00,-2.2,-2.6,-1.9,0.016,0,0.25,0,450,0,0
FWx Chris Creek,2020-02-21 5:15,-2.4,,,,,,0,,,
FWx Chris Creek,2020-02-21 5:30,-2.4,,,,,,0,,,
FWx Chris Creek,2020-02-21 5:45,-2.1,,,,,,0,,,
FWx Chris Creek,2020-02-21 6:00,-2.3,-2.6,-1.9,0.018,0,0.25,0,450,0,0
FWx Chris Creek,2020-02-21 6:15,-2.2,,,,,,0,,,
FWx Chris Creek,2020-02-21 6:30,-2.5,,,,,,0,,,
FWx Chris Creek,2020-02-21 6:45,-2.4,,,,,,0,,,
FWx Chris Creek,2020-02-21 7:00,-2.4,-2.5,-2.1,0.016,0,0.25,0,450,0,0
FWx Chris Creek,2020-02-21 7:15,-2.2,,,,,,0,,,
FWx Chris Creek,2020-02-21 7:30,-1.8,,,,,,0,,,
FWx Chris Creek,2020-02-21 7:45,-1.6,,,,,,0,,,
FWx Chris Creek,2020-02-21 8:00,-1.7,-2.4,-1.5,0.015,0,0.25,0,450,0,0
FWx Chris Creek,2020-02-21 8:15,-1.7,,,,,,0,,,
FWx Chris Creek,2020-02-21 8:30,-0.8,,,,,,0,,,
FWx Chris Creek,2020-02-21 8:45,0,,,,,,0,,,
FWx Chris Creek,2020-02-21 9:00,0.8,-1.7,0.8,0.016,0,0,0,450,0,0
FWx Chris Creek,2020-02-21 9:15,2.3,,,,,,0,,,
FWx Chris Creek,2020-02-21 9:30,3.9,,,,,,0,,,
FWx Chris Creek,2020-02-21 9:45,5.7,,,,,,0,,,
FWx Chris Creek,2020-02-21 10:00,7,0.9,7,0.013,0,0,0,449,0,-1
FWx Chris Creek,2020-02-21 10:15,7.9,,,,,,0,,,
FWx Chris Creek,2020-02-21 10:30,8.4,,,,,,0,,,
FWx Chris Creek,2020-02-21 10:45,8.4,,,,,,0,,,
FWx Chris Creek,2020-02-21 11:00,8.2,7,8.5,0.016,0,0,0,447,-1,-2
FWx Chris Creek,2020-02-21 11:15,8.7,,,,,,0,,,
FWx Chris Creek,2020-02-21 11:30,8.8,,,,,,0,,,
FWx Chris Creek,2020-02-21 11:45,8.6,,,,,,0,,,
FWx Chris Creek,2020-02-21 12:00,8.4,8.2,9,0.016,0,0,0,447,0,0
FWx Chris Creek,2020-02-21 12:15,8.9,,,,,,0,,,
FWx Chris Creek,2020-02-21 12:30,8.8,,,,,,0,,,
FWx Chris Creek,2020-02-21 12:45,9.3,,,,,,0,,,
FWx Chris Creek,2020-02-21 13:00,9.5,8.4,9.5,0.02,0,0,0,446,-1,-1
FWx Chris Creek,2020-02-21 13:15,9.4,,,,,,0,,,
FWx Chris Creek,2020-02-21 13:30,9.6,,,,,,0,,,
FWx Chris Creek,2020-02-21 13:45,9.6,,,,,,0,,,
FWx Chris Creek,2020-02-21 14:00,9.4,9.3,9.7,0.016,0,0,0,445,-2,-1
FWx Chris Creek,2020-02-21 14:15,9.5,,,,,,0,,,
FWx Chris Creek,2020-02-21 14:30,9.4,,,,,,0,,,
FWx Chris Creek,2020-02-21 14:45,8.8,,,,,,0,,,
FWx Chris Creek,2020-02-21 15:00,8.8,8.7,9.7,0.013,0,0,0,446,0,1
FWx Chris Creek,2020-02-21 15:15,8.5,,,,,,0,,,
FWx Chris Creek,2020-02-21 15:30,8.2,,,,,,0,,,
FWx Chris Creek,2020-02-21 15:45,7.7,,,,,,0,,,
FWx Chris Creek,2020-02-21 16:00,7.6,7.6,8.7,0.018,0,0,0,446,0,0
FWx Chris Creek,2020-02-21 16:15,7.3,,,,,,0,,,
FWx Chris Creek,2020-02-21 16:30,7,,,,,,0,,,
FWx Chris Creek,2020-02-21 16:45,6.8,,,,,,0,,,
FWx Chris Creek,2020-02-21 17:00,6.3,6.3,7.6,0.017,0,0,0,447,0,1
FWx Chris Creek,2020-02-21 17:15,6,,,,,,0,,,
FWx Chris Creek,2020-02-21 17:30,5,,,,,,0,,,
FWx Chris Creek,2020-02-21 17:45,4.1,,,,,,0,,,
FWx Chris Creek,2020-02-21 18:00,3.8,3.8,6.3,0.02,0,0,0,448,1,1
FWx Chris Creek,2020-02-21 18:15,3.6,,,,,,0,,,
FWx Chris Creek,2020-02-21 18:30,3.2,,,,,,0,,,
FWx Chris Creek,2020-02-21 18:45,2.8,,,,,,0,,,
FWx Chris Creek,2020-02-21 19:00,2.8,2.8,3.8,0.016,0,0,0,448,0,0
FWx Chris Creek,2020-02-21 19:15,2.3,,,,,,0,,,
FWx Chris Creek,2020-02-21 19:30,2.3,,,,,,0,,,
FWx Chris Creek,2020-02-21 19:45,2.2,,,,,,0,,,
FWx Chris Creek,2020-02-21 20:00,2.2,2.1,2.8,0.016,0,0,0,449,0,1
FWx Chris Creek,2020-02-21 20:15,1.9,,,,,,0,,,
FWx Chris Creek,2020-02-21 20:30,2.2,,,,,,0,,,
FWx Chris Creek,2020-02-21 20:45,2.5,,,,,,0,,,
FWx Chris Creek,2020-02-21 21:00,2.6,1.9,2.6,0.019,0,0,0,449,0,0
FWx Chris Creek,2020-02-21 21:15,2.5,,,,,,0,,,
FWx Chris Creek,2020-02-21 21:30,2.2,,,,,,0,,,
FWx Chris Creek,2020-02-21 21:45,1.8,,,,,,0,,,
FWx Chris Creek,2020-02-21 22:00,1.5,1.5,2.6,0.018,0,0,0,449,-1,0
FWx Chris Creek,2020-02-21 22:15,1.7,,,,,,0,,,
FWx Chris Creek,2020-02-21 22:30,1.8,,,,,,0,,,
FWx Chris Creek,2020-02-21 22:45,1.7,,,,,,0,,,
FWx Chris Creek,2020-02-21 23:00,1.5,1.4,1.9,0.018,0,0,0,449,-1,0
FWx Chris Creek,2020-02-21 23:15,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-21 23:30,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-21 23:45,1.3,,,,,,0,,,
FWx Chris Creek,2020-02-22 0:00,1.2,1.1,1.5,0.018,0,0,0,449,-1,0
FWx Chris Creek,2020-02-22 0:15,1,,,,,,0,,,
FWx Chris Creek,2020-02-22 0:30,0.9,,,,,,0,,,
FWx Chris Creek,2020-02-22 0:45,1.6,,,,,,0,,,
FWx Chris Creek,2020-02-22 1:00,1.8,0.9,1.8,0.024,0,0,0,449,0,0
FWx Chris Creek,2020-02-22 1:15,2.4,,,,,,0,,,
FWx Chris Creek,2020-02-22 1:30,2.4,,,,,,0,,,
FWx Chris Creek,2020-02-22 1:45,2.3,,,,,,0,,,
FWx Chris Creek,2020-02-22 2:00,2.3,1.9,2.5,0.02,0,0,0,449,-1,0
FWx Chris Creek,2020-02-22 2:15,2.3,,,,,,0,,,
FWx Chris Creek,2020-02-22 2:30,2.3,,,,,,0,,,
FWx Chris Creek,2020-02-22 2:45,2.4,,,,,,0.25,,,
FWx Chris Creek,2020-02-22 3:00,2.5,2.3,2.5,0.02,0.25,0.25,0,449,-1,0
FWx Chris Creek,2020-02-22 3:15,2.7,,,,,,0,,,
FWx Chris Creek,2020-02-22 3:30,2.9,,,,,,0,,,
FWx Chris Creek,2020-02-22 3:45,2.7,,,,,,0.25,,,
FWx Chris Creek,2020-02-22 4:00,2.7,2.5,2.9,0.021,0.25,0.51,0,449,-1,0
FWx Chris Creek,2020-02-22 4:15,2.7,,,,,,0,,,
FWx Chris Creek,2020-02-22 4:30,2.8,,,,,,0.26,,,
FWx Chris Creek,2020-02-22 4:45,2.8,,,,,,0,,,
FWx Chris Creek,2020-02-22 5:00,2.8,2.7,2.9,0.021,0.26,0.76,0,450,0,1
FWx Chris Creek,2020-02-22 5:15,3.1,,,,,,0,,,
FWx Chris Creek,2020-02-22 5:30,3.4,,,,,,0,,,
FWx Chris Creek,2020-02-22 5:45,3.4,,,,,,0,,,
FWx Chris Creek,2020-02-22 6:00,3.4,2.8,3.4,0.02,0,0.76,0,450,0,0
FWx Chris Creek,2020-02-22 6:15,3.2,,,,,,0,,,
FWx Chris Creek,2020-02-22 6:30,3,,,,,,0,,,
FWx Chris Creek,2020-02-22 6:45,2.8,,,,,,0,,,
FWx Chris Creek,2020-02-22 7:00,2.6,2.5,3.4,0.019,0,0.76,0,450,0,0
FWx Chris Creek,2020-02-22 7:15,2.8,,,,,,0,,,
FWx Chris Creek,2020-02-22 7:30,2.9,,,,,,0,,,
FWx Chris Creek,2020-02-22 7:45,2.7,,,,,,0,,,
FWx Chris Creek,2020-02-22 8:00,2.4,2.3,2.9,0.021,0,0.76,0,450,0,0
FWx Chris Creek,2020-02-22 8:15,2.6,,,,,,0,,,
FWx Chris Creek,2020-02-22 8:30,2.6,,,,,,0,,,
FWx Chris Creek,2020-02-22 8:45,2.6,,,,,,0,,,
FWx Chris Creek,2020-02-22 9:00,2.8,2.4,2.8,0.019,0,0.76,0,450,0,0
FWx Chris Creek,2020-02-22 9:15,3,,,,,,0,,,
FWx Chris Creek,2020-02-22 9:30,3.3,,,,,,0,,,
FWx Chris Creek,2020-02-22 9:45,3.4,,,,,,0,,,
FWx Chris Creek,2020-02-22 10:00,4.1,2.8,4.1,0.018,0,0.76,0,449,0,-1
FWx Chris Creek,2020-02-22 10:15,4.6,,,,,,0,,,
FWx Chris Creek,2020-02-22 10:30,4.9,,,,,,0,,,
FWx Chris Creek,2020-02-22 10:45,5.6,,,,,,0,,,
FWx Chris Creek,2020-02-22 11:00,6,4.1,6,0.017,0,0.76,0,449,2,0
FWx Chris Creek,2020-02-22 11:15,6.1,,,,,,0,,,
FWx Chris Creek,2020-02-22 11:30,6.8,,,,,,0,,,
FWx Chris Creek,2020-02-22 11:45,6.9,,,,,,0,,,
FWx Chris Creek,2020-02-22 12:00,7.7,5.9,7.7,0.009,0,0.76,0,448,1,-1
FWx Chris Creek,2020-02-22 12:15,8.1,,,,,,0,,,
FWx Chris Creek,2020-02-22 12:30,8.9,,,,,,0,,,
FWx Chris Creek,2020-02-22 12:45,7.7,,,,,,0,,,
FWx Chris Creek,2020-02-22 13:00,7,7,8.9,0.016,0,0.76,0,448,2,0
FWx Chris Creek,2020-02-22 13:15,7,,,,,,0,,,
FWx Chris Creek,2020-02-22 13:30,7.9,,,,,,0,,,
FWx Chris Creek,2020-02-22 13:45,7,,,,,,0,,,
FWx Chris Creek,2020-02-22 14:00,7.7,6.8,8.1,0.009,0,0.76,0,447,2,-1
FWx Chris Creek,2020-02-22 14:15,6.4,,,,,,0,,,
FWx Chris Creek,2020-02-22 14:30,5.4,,,,,,0,,,
FWx Chris Creek,2020-02-22 14:45,5.5,,,,,,0,,,
FWx Chris Creek,2020-02-22 15:00,6.7,5.3,7.6,0.019,0,0.76,0,448,2,1
FWx Chris Creek,2020-02-22 15:15,6.3,,,,,,0,,,
FWx Chris Creek,2020-02-22 15:30,6.6,,,,,,0,,,
FWx Chris Creek,2020-02-22 15:45,6.9,,,,,,0,,,
FWx Chris Creek,2020-02-22 16:00,6.2,6.1,7,0.018,0,0.76,0,448,2,0
FWx Chris Creek,2020-02-22 16:15,5.6,,,,,,0,,,
FWx Chris Creek,2020-02-22 16:30,5.2,,,,,,0,,,
FWx Chris Creek,2020-02-22 16:45,4.8,,,,,,0,,,
FWx Chris Creek,2020-02-22 17:00,4.4,4.4,6.2,0.019,0,0.76,0,448,1,0
FWx Chris Creek,2020-02-22 17:15,4.1,,,,,,0,,,
FWx Chris Creek,2020-02-22 17:30,3.9,,,,,,0,,,
FWx Chris Creek,2020-02-22 17:45,3.6,,,,,,0,,,
FWx Chris Creek,2020-02-22 18:00,3.2,3.2,4.4,0.019,0,0.76,0,449,1,1
FWx Chris Creek,2020-02-22 18:15,3,,,,,,0,,,
FWx Chris Creek,2020-02-22 18:30,3,,,,,,0,,,
FWx Chris Creek,2020-02-22 18:45,2.8,,,,,,0,,,
FWx Chris Creek,2020-02-22 19:00,2.6,2.6,3.2,0.019,0,0.76,0,449,1,0
FWx Chris Creek,2020-02-22 19:15,2.6,,,,,,0,,,
FWx Chris Creek,2020-02-22 19:30,2.5,,,,,,0,,,
FWx Chris Creek,2020-02-22 19:45,2.4,,,,,,0,,,
FWx Chris Creek,2020-02-22 20:00,2.2,2.2,2.6,0.019,0,0.76,0,450,1,1
FWx Chris Creek,2020-02-22 20:15,2,,,,,,0,,,
FWx Chris Creek,2020-02-22 20:30,1.8,,,,,,0,,,
FWx Chris Creek,2020-02-22 20:45,1.7,,,,,,0,,,
FWx Chris Creek,2020-02-22 21:00,1.5,1.5,2.2,0.019,0.25,1.02,0.25,450,1,0
FWx Chris Creek,2020-02-22 21:15,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-22 21:30,0.8,,,,,,0,,,
FWx Chris Creek,2020-02-22 21:45,0.5,,,,,,0,,,
FWx Chris Creek,2020-02-22 22:00,0.7,0.5,1.5,0.021,0,1.02,0,450,1,0
FWx Chris Creek,2020-02-22 22:15,0.7,,,,,,0,,,
FWx Chris Creek,2020-02-22 22:30,0.6,,,,,,0,,,
FWx Chris Creek,2020-02-22 22:45,0.5,,,,,,0,,,
FWx Chris Creek,2020-02-22 23:00,0.5,0.4,0.7,0.02,0,1.02,0,451,2,1
FWx Chris Creek,2020-02-22 23:15,0.5,,,,,,0,,,
FWx Chris Creek,2020-02-22 23:30,0.5,,,,,,0,,,
FWx Chris Creek,2020-02-22 23:45,0.6,,,,,,0,,,
FWx Chris Creek,2020-02-23 0:00,0.5,0.4,0.6,0.02,0,1.02,0,451,2,0
FWx Chris Creek,2020-02-23 0:15,0.5,,,,,,0,,,
FWx Chris Creek,2020-02-23 0:30,0.6,,,,,,0.25,,,
FWx Chris Creek,2020-02-23 0:45,0.6,,,,,,0,,,
FWx Chris Creek,2020-02-23 1:00,0.6,0.5,0.6,0.02,0.51,1.52,0.25,451,2,0
FWx Chris Creek,2020-02-23 1:15,0.7,,,,,,0,,,
FWx Chris Creek,2020-02-23 1:30,0.8,,,,,,0.25,,,
FWx Chris Creek,2020-02-23 1:45,0.9,,,,,,0,,,
FWx Chris Creek,2020-02-23 2:00,1,0.6,1,0.02,0.25,1.78,0,451,2,0
FWx Chris Creek,2020-02-23 2:15,1.1,,,,,,0,,,
FWx Chris Creek,2020-02-23 2:30,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-23 2:45,1.3,,,,,,0,,,
FWx Chris Creek,2020-02-23 3:00,1.4,1,1.4,0.02,0.25,1.78,0.25,451,2,0
FWx Chris Creek,2020-02-23 3:15,1.4,,,,,,0.25,,,
FWx Chris Creek,2020-02-23 3:30,1.6,,,,,,0.25,,,
FWx Chris Creek,2020-02-23 3:45,1.6,,,,,,0,,,
FWx Chris Creek,2020-02-23 4:00,1.5,1.3,1.6,0.021,1.27,2.8,0.76,452,3,1
FWx Chris Creek,2020-02-23 4:15,1.3,,,,,,0.51,,,
FWx Chris Creek,2020-02-23 4:30,1.3,,,,,,0.76,,,
FWx Chris Creek,2020-02-23 4:45,1.3,,,,,,1.02,,,
FWx Chris Creek,2020-02-23 5:00,0.6,0.6,1.5,0.017,2.79,5.34,0.51,456,6,4
FWx Chris Creek,2020-02-23 5:15,0.3,,,,,,0,,,
FWx Chris Creek,2020-02-23 5:30,0.4,,,,,,0,,,
FWx Chris Creek,2020-02-23 5:45,0.2,,,,,,0,,,
FWx Chris Creek,2020-02-23 6:00,0.2,0.2,0.6,0.026,0,5.34,0,458,8,2
FWx Chris Creek,2020-02-23 6:15,0.2,,,,,,0,,,
FWx Chris Creek,2020-02-23 6:30,0.2,,,,,,0,,,
FWx Chris Creek,2020-02-23 6:45,0.3,,,,,,0,,,
FWx Chris Creek,2020-02-23 7:00,0.3,0.2,0.3,0.033,0,5.34,0,459,9,1
FWx Chris Creek,2020-02-23 7:15,0.3,,,,,,0,,,
FWx Chris Creek,2020-02-23 7:30,0.4,,,,,,0,,,
FWx Chris Creek,2020-02-23 7:45,0.6,,,,,,0,,,
FWx Chris Creek,2020-02-23 8:00,0.7,0.3,0.7,0.044,0,5.34,0,459,9,0
FWx Chris Creek,2020-02-23 8:15,1,,,,,,0,,,
FWx Chris Creek,2020-02-23 8:30,1.3,,,,,,0,,,
FWx Chris Creek,2020-02-23 8:45,1.4,,,,,,0,,,
FWx Chris Creek,2020-02-23 9:00,1.9,0.7,1.9,0.034,0,5.34,0,455,5,-4
FWx Chris Creek,2020-02-23 9:15,2.1,,,,,,0,,,
FWx Chris Creek,2020-02-23 9:30,2.4,,,,,,0.25,,,
FWx Chris Creek,2020-02-23 9:45,1.9,,,,,,1.02,,,
FWx Chris Creek,2020-02-23 10:00,1.7,1.7,2.6,0.035,2.79,8.13,1.52,463,14,8
FWx Chris Creek,2020-02-23 10:15,1.6,,,,,,1.02,,,
FWx Chris Creek,2020-02-23 10:30,2.1,,,,,,1.02,,,
FWx Chris Creek,2020-02-23 10:45,1.6,,,,,,0.51,,,
FWx Chris Creek,2020-02-23 11:00,1.8,1.5,2.3,0.029,4.32,12.45,1.78,467,18,4
FWx Chris Creek,2020-02-23 11:15,1.5,,,,,,0.51,,,
FWx Chris Creek,2020-02-23 11:30,1.6,,,,,,1.27,,,
FWx Chris Creek,2020-02-23 11:45,1.5,,,,,,1.02,,,
FWx Chris Creek,2020-02-23 12:00,1.5,1.4,1.7,0.031,3.56,16,0.76,467,19,0
FWx Chris Creek,2020-02-23 12:15,2,,,,,,1.27,,,
FWx Chris Creek,2020-02-23 12:30,2.4,,,,,,1.02,,,
FWx Chris Creek,2020-02-23 12:45,2.8,,,,,,1.02,,,
FWx Chris Creek,2020-02-23 13:00,3,1.5,3.1,0.027,4.06,20.07,0.76,470,22,3
FWx Chris Creek,2020-02-23 13:15,2.8,,,,,,1.02,,,
FWx Chris Creek,2020-02-23 13:30,3.2,,,,,,0.76,,,
FWx Chris Creek,2020-02-23 13:45,3.2,,,,,,0.51,,,
FWx Chris Creek,2020-02-23 14:00,3,2.7,3.3,0.022,2.54,22.61,0.25,470,23,0
FWx Chris Creek,2020-02-23 14:15,3.3,,,,,,0.25,,,
FWx Chris Creek,2020-02-23 14:30,3.3,,,,,,0.25,,,
FWx Chris Creek,2020-02-23 14:45,3,,,,,,0.25,,,
FWx Chris Creek,2020-02-23 15:00,2.9,2.9,3.3,0.021,1.02,23.62,0.26,470,22,0
FWx Chris Creek,2020-02-23 15:15,3,,,,,,0.25,,,
FWx Chris Creek,2020-02-23 15:30,3,,,,,,0.25,,,
FWx Chris Creek,2020-02-23 15:45,3.1,,,,,,0.25,,,
FWx Chris Creek,2020-02-23 16:00,3.2,2.9,3.2,0.019,0.76,24.39,0,471,23,1
FWx Chris Creek,2020-02-23 16:15,3,,,,,,0.25,,,
FWx Chris Creek,2020-02-23 16:30,3.2,,,,,,0.25,,,
FWx Chris Creek,2020-02-23 16:45,3.2,,,,,,0,,,
FWx Chris Creek,2020-02-23 17:00,2.9,2.9,3.3,0.02,0.76,25.15,0.25,472,24,1
FWx Chris Creek,2020-02-23 17:15,3.1,,,,,,0.25,,,
FWx Chris Creek,2020-02-23 17:30,3.1,,,,,,0,,,
FWx Chris Creek,2020-02-23 17:45,3.2,,,,,,0,,,
FWx Chris Creek,2020-02-23 18:00,3.1,2.9,3.3,0.021,0.25,25.4,0,473,24,1
FWx Chris Creek,2020-02-23 18:15,3.2,,,,,,0,,,
FWx Chris Creek,2020-02-23 18:30,3.1,,,,,,0,,,
FWx Chris Creek,2020-02-23 18:45,3,,,,,,0,,,
FWx Chris Creek,2020-02-23 19:00,2.9,2.9,3.2,0.02,0,25.4,0,473,24,0
FWx Chris Creek,2020-02-23 19:15,2.9,,,,,,0.25,,,
FWx Chris Creek,2020-02-23 19:30,2.8,,,,,,0,,,
FWx Chris Creek,2020-02-23 19:45,2.9,,,,,,0,,,
FWx Chris Creek,2020-02-23 20:00,2.7,2.7,2.9,0.021,0.25,25.66,0,474,24,1
FWx Chris Creek,2020-02-23 20:15,2.8,,,,,,0,,,
FWx Chris Creek,2020-02-23 20:30,2.7,,,,,,0,,,
FWx Chris Creek,2020-02-23 20:45,2.6,,,,,,0,,,
FWx Chris Creek,2020-02-23 21:00,2.5,2.5,2.8,0.019,0,25.4,0,474,24,0
FWx Chris Creek,2020-02-23 21:15,2.4,,,,,,0,,,
FWx Chris Creek,2020-02-23 21:30,2.3,,,,,,0,,,
FWx Chris Creek,2020-02-23 21:45,2.1,,,,,,0,,,
FWx Chris Creek,2020-02-23 22:00,2.1,2.1,2.5,0.02,0,25.4,0,474,24,0
FWx Chris Creek,2020-02-23 22:15,2.1,,,,,,0,,,
FWx Chris Creek,2020-02-23 22:30,2,,,,,,0,,,
FWx Chris Creek,2020-02-23 22:45,1.7,,,,,,0,,,
FWx Chris Creek,2020-02-23 23:00,1.6,1.6,2.2,0.02,0,25.4,0,474,23,0
FWx Chris Creek,2020-02-23 23:15,1.6,,,,,,0,,,
FWx Chris Creek,2020-02-23 23:30,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-23 23:45,1.4,,,,,,0,,,
FWx Chris Creek,2020-02-24 0:00,1.1,1.1,1.6,0.02,0,25.4,0,474,23,0
FWx Chris Creek,2020-02-24 0:15,1.1,,,,,,0,,,
FWx Chris Creek,2020-02-24 0:30,0.9,,,,,,0,,,
FWx Chris Creek,2020-02-24 0:45,0.9,,,,,,0,,,
FWx Chris Creek,2020-02-24 1:00,0.9,0.9,1.1,0.019,0,24.89,0,473,22,-1
FWx Chris Creek,2020-02-24 1:15,0.8,,,,,,0,,,
FWx Chris Creek,2020-02-24 1:30,0.7,,,,,,0,,,
FWx Chris Creek,2020-02-24 1:45,0.8,,,,,,0,,,
FWx Chris Creek,2020-02-24 2:00,0.7,0.7,0.9,0.019,0,24.64,0,474,23,1
FWx Chris Creek,2020-02-24 2:15,0.7,,,,,,0,,,
FWx Chris Creek,2020-02-24 2:30,0.7,,,,,,0,,,
FWx Chris Creek,2020-02-24 2:45,0.6,,,,,,0,,,
FWx Chris Creek,2020-02-24 3:00,0.6,0.5,0.8,0.02,0,24.39,0,474,23,0
FWx Chris Creek,2020-02-24 3:15,0.5,,,,,,0,,,
FWx Chris Creek,2020-02-24 3:30,0.2,,,,,,0,,,
FWx Chris Creek,2020-02-24 3:45,0.3,,,,,,0,,,
FWx Chris Creek,2020-02-24 4:00,0.3,0.1,0.6,0.019,0,23.11,0,474,22,0
FWx Chris Creek,2020-02-24 4:15,0.4,,,,,,0,,,
FWx Chris Creek,2020-02-24 4:30,0.4,,,,,,0,,,
FWx Chris Creek,2020-02-24 4:45,0.6,,,,,,0,,,
FWx Chris Creek,2020-02-24 5:00,0.4,0.3,0.7,0.018,0,20.32,0,474,18,0
FWx Chris Creek,2020-02-24 5:15,0.5,,,,,,0,,,
FWx Chris Creek,2020-02-24 5:30,0.5,,,,,,0,,,
FWx Chris Creek,2020-02-24 5:45,0.4,,,,,,0,,,
FWx Chris Creek,2020-02-24 6:00,0.2,0.2,0.6,0.019,0,20.32,0,474,16,0
FWx Chris Creek,2020-02-24 6:15,0.1,,,,,,0,,,
FWx Chris Creek,2020-02-24 6:30,-0.4,,,,,,0,,,
FWx Chris Creek,2020-02-24 6:45,-0.8,,,,,,0,,,
FWx Chris Creek,2020-02-24 7:00,-0.4,-0.8,0.3,0.018,0,20.32,0,475,16,1
FWx Chris Creek,2020-02-24 7:15,-0.2,,,,,,0,,,
FWx Chris Creek,2020-02-24 7:30,0.1,,,,,,0,,,
FWx Chris Creek,2020-02-24 7:45,0.1,,,,,,0,,,
FWx Chris Creek,2020-02-24 8:00,0.2,-0.4,0.2,0.019,0,20.32,0,474,15,-1
FWx Chris Creek,2020-02-24 8:15,0.2,,,,,,0,,,
FWx Chris Creek,2020-02-24 8:30,0.4,,,,,,0,,,
FWx Chris Creek,2020-02-24 8:45,0.6,,,,,,0,,,
FWx Chris Creek,2020-02-24 9:00,0.9,0.2,0.9,0.018,0,20.32,0,475,20,1
FWx Chris Creek,2020-02-24 9:15,0.9,,,,,,0,,,
FWx Chris Creek,2020-02-24 9:30,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-24 9:45,1.5,,,,,,0,,,
FWx Chris Creek,2020-02-24 10:00,1.4,0.9,1.5,0.018,0,17.53,0,474,11,-1
FWx Chris Creek,2020-02-24 10:15,1.7,,,,,,0,,,
FWx Chris Creek,2020-02-24 10:30,1.9,,,,,,0,,,
