StationName,DateTime,Temp,Rh,Rn_1,Mx_Spd,Dir
,DateTime,C,%,mm,kph,Degree
FWx Martins Gulch,2018-11-03 6:00,8.2,97,0.51,13.5,237
FWx Martins Gulch,2018-11-03 7:00,8.1,96,1.52,20.4,225
FWx Martins Gulch,2018-11-03 8:00,8.4,98,1.52,26,216
FWx Martins Gulch,2018-11-03 9:00,8.3,98,0.51,29.6,210
FWx Martins Gulch,2018-11-03 10:00,8.9,93,1.02,32.7,221
FWx Martins Gulch,2018-11-03 11:00,8.7,95,2.54,29.9,212
FWx Martins Gulch,2018-11-03 12:00,8.7,97,2.54,21.8,217
FWx Martins Gulch,2018-11-03 13:00,8.7,97,2.03,17.3,206
FWx Martins Gulch,2018-11-03 14:00,8.6,98,1.27,16.9,192
FWx Martins Gulch,2018-11-03 15:00,8.7,96,1.52,30.5,225
FWx Martins Gulch,2018-11-03 16:00,8.5,97,2.03,25.6,197
FWx Martins Gulch,2018-11-03 17:00,8.5,97,2.54,30,201
FWx Martins Gulch,2018-11-03 18:00,8.6,97,4.06,38.5,217
FWx Martins Gulch,2018-11-03 19:00,8.9,95,5.59,39,221
FWx Martins Gulch,2018-11-03 20:00,9.3,96,4.82,57.4,218
FWx Martins Gulch,2018-11-03 21:00,9.9,95,5.33,58,230
FWx Martins Gulch,2018-11-03 22:00,9.7,95,8.13,56.2,217
FWx Martins Gulch,2018-11-03 23:00,9.5,97,9.14,41.7,205
FWx Martins Gulch,2018-11-04 0:00,9,98,7.87,25.8,157
FWx Martins Gulch,2018-11-04 1:00,10.8,98,3.3,38.6,246
FWx Martins Gulch,2018-11-04 2:00,11,96,0.51,48.2,249
FWx Martins Gulch,2018-11-04 3:00,10.1,92,0.25,50.4,255
FWx Martins Gulch,2018-11-04 4:00,8.9,91,0,42.5,256
FWx Martins Gulch,2018-11-04 5:00,8.4,89,0,31.9,268
FWx Martins Gulch,2018-11-04 6:00,8,89,0,29.7,263
FWx Martins Gulch,2018-11-04 7:00,8,86,0,39.7,250
FWx Martins Gulch,2018-11-04 8:00,7.9,84,0,39.4,262
FWx Martins Gulch,2018-11-04 9:00,8,88,0,31.9,256
FWx Martins Gulch,2018-11-04 10:00,10.1,78,0,33.5,254
FWx Martins Gulch,2018-11-04 11:00,10.8,73,0,32.6,260
FWx Martins Gulch,2018-11-04 12:00,11.5,70,0,39,246
FWx Martins Gulch,2018-11-04 13:00,11.4,69,0,31.2,247
FWx Martins Gulch,2018-11-04 14:00,11.1,69,0,37.1,244
FWx Martins Gulch,2018-11-04 15:00,9.6,79,0,38.7,247
FWx Martins Gulch,2018-11-04 16:00,8.3,86,0,34.6,251
FWx Martins Gulch,2018-11-04 17:00,7.7,90,0,29.5,248
FWx Martins Gulch,2018-11-04 18:00,7.6,89,0,31.2,259
FWx Martins Gulch,2018-11-04 19:00,7.6,92,0,26.3,262
FWx Martins Gulch,2018-11-04 20:00,7.3,93,0,27.9,260
FWx Martins Gulch,2018-11-04 21:00,7.5,93,0,24.1,257
FWx Martins Gulch,2018-11-04 22:00,7.3,93,0,23.5,256
FWx Martins Gulch,2018-11-04 23:00,6.9,94,0,29.7,257
FWx Martins Gulch,2018-11-05 0:00,6.8,92,0,29.9,260
FWx Martins Gulch,2018-11-05 1:00,6.8,94,0,26.9,253
FWx Martins Gulch,2018-11-05 2:00,6.6,94,0,31.2,267
FWx Martins Gulch,2018-11-05 3:00,6.9,92,0,30.5,267
FWx Martins Gulch,2018-11-05 4:00,6.7,95,0.76,28.3,253
FWx Martins Gulch,2018-11-05 5:00,6.3,95,0,24.5,248
FWx Martins Gulch,2018-11-05 6:00,6.3,96,0,21.1,265
FWx Martins Gulch,2018-11-05 7:00,6.3,96,0,23.9,255
FWx Martins Gulch,2018-11-05 8:00,6.3,96,0,22.5,259
FWx Martins Gulch,2018-11-05 9:00,6.9,95,0.25,20.9,257
FWx Martins Gulch,2018-11-05 10:00,8.4,89,0,27.9,245
FWx Martins Gulch,2018-11-05 11:00,8,85,0,30.3,248
FWx Martins Gulch,2018-11-05 12:00,8,89,0,27.7,263
FWx Martins Gulch,2018-11-05 13:00,8.2,91,0,28.1,248
FWx Martins Gulch,2018-11-05 14:00,9.6,80,0,31.8,244
FWx Martins Gulch,2018-11-05 15:00,8.1,90,0,28.8,255
FWx Martins Gulch,2018-11-05 16:00,7.2,94,0,29.5,248
FWx Martins Gulch,2018-11-05 17:00,7.1,95,0,28,244
FWx Martins Gulch,2018-11-05 18:00,6.8,93,0,29.2,259
FWx Martins Gulch,2018-11-05 19:00,6.4,92,0,34.6,292
FWx Martins Gulch,2018-11-05 20:00,6.1,92,0,31.9,263
FWx Martins Gulch,2018-11-05 21:00,5.9,93,0,22.4,264
FWx Martins Gulch,2018-11-05 22:00,5.7,93,0,17.7,275
FWx Martins Gulch,2018-11-05 23:00,4.8,94,0,19.1,225
FWx Martins Gulch,2018-11-06 0:00,3.6,98,0,8.1,281
FWx Martins Gulch,2018-11-06 1:00,4.2,97,0,10.7,297
FWx Martins Gulch,2018-11-06 2:00,4.2,96,0,11.8,269
FWx Martins Gulch,2018-11-06 3:00,3.9,98,0,13,292
FWx Martins Gulch,2018-11-06 4:00,3.7,97,0.25,11.2,294
FWx Martins Gulch,2018-11-06 5:00,3.7,97,0,12.2,288
FWx Martins Gulch,2018-11-06 6:00,2.6,99,0,11.7,268
FWx Martins Gulch,2018-11-06 7:00,3,99,0,9.3,290
FWx Martins Gulch,2018-11-06 8:00,3.6,97,0,14.1,285
FWx Martins Gulch,2018-11-06 9:00,4.2,95,0,11.7,283
FWx Martins Gulch,2018-11-06 10:00,6.5,90,0,7.5,262
FWx Martins Gulch,2018-11-06 11:00,7.6,83,0,10.2,276
FWx Martins Gulch,2018-11-06 12:00,8,76,0,8.8,274
FWx Martins Gulch,2018-11-06 13:00,7.9,78,0,6.4,153
FWx Martins Gulch,2018-11-06 14:00,10.7,67,0,16.8,249
FWx Martins Gulch,2018-11-06 15:00,10.3,64,0,22.2,241
FWx Martins Gulch,2018-11-06 16:00,9.1,72,0,22.6,247
FWx Martins Gulch,2018-11-06 17:00,6.5,86,0,15.6,274
FWx Martins Gulch,2018-11-06 18:00,4.7,94,0,9.8,271
FWx Martins Gulch,2018-11-06 19:00,4.1,95,0,9.1,309
FWx Martins Gulch,2018-11-06 20:00,3,97,0,11.1,250
FWx Martins Gulch,2018-11-06 21:00,2.6,97,0,8.9,282
FWx Martins Gulch,2018-11-06 22:00,1.2,97,0,6.9,296
FWx Martins Gulch,2018-11-06 23:00,1.8,99,0,7.4,269
FWx Martins Gulch,2018-11-07 0:00,1.1,98,0,6.7,250
FWx Martins Gulch,2018-11-07 1:00,1,99,0,6.5,237
FWx Martins Gulch,2018-11-07 2:00,0.6,99,0,6,228
FWx Martins Gulch,2018-11-07 3:00,0.4,99,0,5.6,239
FWx Martins Gulch,2018-11-07 4:00,1.4,99,0,10,312
FWx Martins Gulch,2018-11-07 5:00,1.2,99,0,7.9,320
FWx Martins Gulch,2018-11-07 6:00,2.3,98,0,10.2,328
FWx Martins Gulch,2018-11-07 7:00,1.8,95,0,11.3,254
FWx Martins Gulch,2018-11-07 8:00,2.2,97,0,7,303
FWx Martins Gulch,2018-11-07 9:00,3.9,90,0.25,7.7,266
FWx Martins Gulch,2018-11-07 10:00,7.9,79,0,5.6,210
FWx Martins Gulch,2018-11-07 11:00,7.9,76,0,11.3,120
FWx Martins Gulch,2018-11-07 12:00,8.5,62,0,11.7,114
FWx Martins Gulch,2018-11-07 13:00,8.7,63,0,13.5,105
FWx Martins Gulch,2018-11-07 14:00,9.4,59,0,9.3,126
FWx Martins Gulch,2018-11-07 15:00,8.6,67,0,9.1,183
FWx Martins Gulch,2018-11-07 16:00,7.2,81,0,9.6,115
FWx Martins Gulch,2018-11-07 17:00,4.5,94,0,8.1,99
FWx Martins Gulch,2018-11-07 18:00,2,98,0,4.4,33
FWx Martins Gulch,2018-11-07 19:00,1.2,98,0,5,233
FWx Martins Gulch,2018-11-07 20:00,1,99,0,7.2,240
FWx Martins Gulch,2018-11-07 21:00,0.9,99,0,9.3,262
FWx Martins Gulch,2018-11-07 22:00,0.6,99,0,9.5,279
FWx Martins Gulch,2018-11-07 23:00,-0.3,98,0,9.2,232
FWx Martins Gulch,2018-11-08 0:00,-0.3,99,0,7.9,248
FWx Martins Gulch,2018-11-08 1:00,-0.1,99,0,8.9,252
FWx Martins Gulch,2018-11-08 2:00,-0.7,98,0,9.3,217
FWx Martins Gulch,2018-11-08 3:00,-0.6,98,0,10.5,229
FWx Martins Gulch,2018-11-08 4:00,-1.1,99,0,5.6,234
FWx Martins Gulch,2018-11-08 5:00,0,99,0,15.2,290
FWx Martins Gulch,2018-11-08 6:00,0.2,99,0,9.6,269
FWx Martins Gulch,2018-11-08 7:00,0.3,99,0,10.8,264
FWx Martins Gulch,2018-11-08 8:00,0.2,99,0,7.9,265
FWx Martins Gulch,2018-11-08 9:00,1.4,98,0,9.2,258
FWx Martins Gulch,2018-11-08 10:00,2.1,99,0,8.6,299
FWx Martins Gulch,2018-11-08 11:00,3.8,96,0,7.8,71
FWx Martins Gulch,2018-11-08 12:00,7.1,79,0,10.8,116
FWx Martins Gulch,2018-11-08 13:00,8,74,0,10.2,79
FWx Martins Gulch,2018-11-08 14:00,8.1,72,0,10.8,118
FWx Martins Gulch,2018-11-08 15:00,7.6,75,0,11.1,116
FWx Martins Gulch,2018-11-08 16:00,5.6,85,0,10.9,119
FWx Martins Gulch,2018-11-08 17:00,3.1,94,0,8.7,90
FWx Martins Gulch,2018-11-08 18:00,1.4,97,0,6.7,36
FWx Martins Gulch,2018-11-08 19:00,0.5,98,0,4.5,297
FWx Martins Gulch,2018-11-08 20:00,-0.1,98,0,3.9,204
FWx Martins Gulch,2018-11-08 21:00,0.1,99,0,7.2,267
FWx Martins Gulch,2018-11-08 22:00,0.1,99,0,7.1,233
FWx Martins Gulch,2018-11-08 23:00,0.1,99,0,7.9,182
FWx Martins Gulch,2018-11-09 0:00,0.4,99,0,5,229
FWx Martins Gulch,2018-11-09 1:00,1.2,99,0,5.5,228
FWx Martins Gulch,2018-11-09 2:00,1.7,100,0.25,6.5,238
FWx Martins Gulch,2018-11-09 3:00,2.1,100,0,4.1,22
FWx Martins Gulch,2018-11-09 4:00,2,100,0,4.7,58
FWx Martins Gulch,2018-11-09 5:00,2,99,0,5.4,24
FWx Martins Gulch,2018-11-09 6:00,2.4,99,0,7.3,281
FWx Martins Gulch,2018-11-09 7:00,3.3,96,1.02,15.5,239
FWx Martins Gulch,2018-11-09 8:00,3.2,96,0.76,15.4,248
FWx Martins Gulch,2018-11-09 9:00,3.4,96,1.27,17.9,258
FWx Martins Gulch,2018-11-09 10:00,3.8,95,0.25,22.9,262
FWx Martins Gulch,2018-11-09 11:00,5.7,93,0,21.5,252
FWx Martins Gulch,2018-11-09 12:00,7.1,89,0,15.3,287
FWx Martins Gulch,2018-11-09 13:00,6.5,94,0,11.5,100
FWx Martins Gulch,2018-11-09 14:00,7.2,92,0,10.7,107
FWx Martins Gulch,2018-11-09 15:00,5.9,95,0,12.3,107
FWx Martins Gulch,2018-11-09 16:00,5.3,99,0,7.2,129
FWx Martins Gulch,2018-11-09 17:00,4.7,99,0,7.2,96
FWx Martins Gulch,2018-11-09 18:00,4.3,99,0,5.3,146
FWx Martins Gulch,2018-11-09 19:00,4.6,100,0,11.2,153
FWx Martins Gulch,2018-11-09 20:00,4.6,100,0,8.5,91
FWx Martins Gulch,2018-11-09 21:00,4.5,100,0,5.5,75
FWx Martins Gulch,2018-11-09 22:00,4.4,100,0,5.8,272
FWx Martins Gulch,2018-11-09 23:00,4.4,100,0,4.4,274
FWx Martins Gulch,2018-11-10 0:00,4.3,100,0,6.2,276
FWx Martins Gulch,2018-11-10 1:00,4.1,100,0,6.8,264
FWx Martins Gulch,2018-11-10 2:00,3.7,100,0,5.3,260
FWx Martins Gulch,2018-11-10 3:00,3.7,100,0,4.6,242
FWx Martins Gulch,2018-11-10 4:00,3.7,100,0,3.8,267
FWx Martins Gulch,2018-11-10 5:00,4,100,0.25,5.4,148
FWx Martins Gulch,2018-11-10 6:00,3.8,100,0.25,11.2,47
FWx Martins Gulch,2018-11-10 7:00,3.8,100,0,12.9,2
FWx Martins Gulch,2018-11-10 8:00,3.8,98,0,12.6,31
FWx Martins Gulch,2018-11-10 9:00,3.8,93,0,12.6,48
FWx Martins Gulch,2018-11-10 10:00,4.5,89,0,14.1,39
FWx Martins Gulch,2018-11-10 11:00,5.9,82,0,17.4,349
FWx Martins Gulch,2018-11-10 12:00,5.6,82,0,15.5,24
FWx Martins Gulch,2018-11-10 13:00,5.9,77,0,19.6,3
FWx Martins Gulch,2018-11-10 14:00,6.5,74,0,18.9,32
FWx Martins Gulch,2018-11-10 15:00,5.5,82,0,19.7,36
FWx Martins Gulch,2018-11-10 16:00,5.1,84,0,15.5,35
FWx Martins Gulch,2018-11-10 17:00,3.2,94,0,5.9,309
FWx Martins Gulch,2018-11-10 18:00,2.1,96,0,10.9,287
FWx Martins Gulch,2018-11-10 19:00,1,98,0,10.9,297
FWx Martins Gulch,2018-11-10 20:00,0.9,99,0,9.6,281
FWx Martins Gulch,2018-11-10 21:00,-0.2,98,0,10.2,245
FWx Martins Gulch,2018-11-10 22:00,0,97,0,11.4,250
FWx Martins Gulch,2018-11-10 23:00,0.5,99,0,7.4,268
FWx Martins Gulch,2018-11-11 0:00,-0.3,99,0,10,253
FWx Martins Gulch,2018-11-11 1:00,1,98,0,8.7,257
FWx Martins Gulch,2018-11-11 2:00,1.4,94,0,11.1,268
FWx Martins Gulch,2018-11-11 3:00,1.5,93,0,11.4,262
FWx Martins Gulch,2018-11-11 4:00,1.8,94,0,15.8,346
FWx Martins Gulch,2018-11-11 5:00,1.3,97,0,18.4,282
FWx Martins Gulch,2018-11-11 6:00,1.5,97,0,15.9,338
FWx Martins Gulch,2018-11-11 7:00,1.3,97,0,13.5,340
FWx Martins Gulch,2018-11-11 8:00,1.6,95,0,15.6,242
FWx Martins Gulch,2018-11-11 9:00,3.4,91,0.25,15.2,6
FWx Martins Gulch,2018-11-11 10:00,4.2,86,0,17,8
FWx Martins Gulch,2018-11-11 11:00,5.1,81,0,18.2,31
FWx Martins Gulch,2018-11-11 12:00,6.6,69,0,22.5,41
FWx Martins Gulch,2018-11-11 13:00,8,66,0,16.1,88
FWx Martins Gulch,2018-11-11 14:00,7.8,59,0,25,69
FWx Martins Gulch,2018-11-11 15:00,7.8,56,0,25.8,75
FWx Martins Gulch,2018-11-11 16:00,7.4,57,0,22.1,63
FWx Martins Gulch,2018-11-11 17:00,5.4,63,0,21.7,84
FWx Martins Gulch,2018-11-11 18:00,6.3,55,0,32.2,57
FWx Martins Gulch,2018-11-11 19:00,5.6,59,0,27.7,35
FWx Martins Gulch,2018-11-11 20:00,6.1,54,0,34.6,41
FWx Martins Gulch,2018-11-11 21:00,7,51,0,34.9,45
FWx Martins Gulch,2018-11-11 22:00,5,68,0,29.8,101
FWx Martins Gulch,2018-11-11 23:00,3.2,74,0,11.3,7
FWx Martins Gulch,2018-11-12 0:00,3.2,80,0,10.1,314
FWx Martins Gulch,2018-11-12 1:00,3.4,75,0,12.8,352
FWx Martins Gulch,2018-11-12 2:00,6.1,57,0,22.4,57
FWx Martins Gulch,2018-11-12 3:00,4.7,72,0,24.3,243
FWx Martins Gulch,2018-11-12 4:00,3.1,78,0,16.4,249
FWx Martins Gulch,2018-11-12 5:00,3.2,67,0,15.2,39
FWx Martins Gulch,2018-11-12 6:00,3.6,69,0,14.9,306
FWx Martins Gulch,2018-11-12 7:00,3.5,72,0,18.9,240
FWx Martins Gulch,2018-11-12 8:00,3.8,63,0,12.5,237
FWx Martins Gulch,2018-11-12 9:00,5.6,58,0,13.9,8
FWx Martins Gulch,2018-11-12 10:00,7.7,52,0,17.9,40
FWx Martins Gulch,2018-11-12 11:00,8.5,43,0,23.6,75
FWx Martins Gulch,2018-11-12 12:00,9.3,42,0,20.6,80
FWx Martins Gulch,2018-11-12 13:00,10.3,38,0,19.6,96
FWx Martins Gulch,2018-11-12 14:00,10.8,33,0,17.7,83
FWx Martins Gulch,2018-11-12 15:00,10,38,0,17,74
FWx Martins Gulch,2018-11-12 16:00,7.9,43,0,12.6,63
FWx Martins Gulch,2018-11-12 17:00,4.7,59,0,11.7,312
FWx Martins Gulch,2018-11-12 18:00,4.2,59,0,7.3,230
FWx Martins Gulch,2018-11-12 19:00,3.8,59,0,9.3,250
FWx Martins Gulch,2018-11-12 20:00,2.5,68,0,6.9,251
FWx Martins Gulch,2018-11-12 21:00,2.6,68,0,10.8,241
FWx Martins Gulch,2018-11-12 22:00,3.1,66,0,6.2,251
FWx Martins Gulch,2018-11-12 23:00,2.9,71,0,8.2,332
FWx Martins Gulch,2018-11-13 0:00,4.3,63,0,10,17
FWx Martins Gulch,2018-11-13 1:00,4.6,59,0,11.7,5
FWx Martins Gulch,2018-11-13 2:00,3.9,65,0,9.1,348
FWx Martins Gulch,2018-11-13 3:00,3.3,74,0,11.9,298
FWx Martins Gulch,2018-11-13 4:00,1.9,73,0,9.3,267
FWx Martins Gulch,2018-11-13 5:00,3.7,61,0,17.3,291
FWx Martins Gulch,2018-11-13 6:00,2,74,0,12.4,273
FWx Martins Gulch,2018-11-13 7:00,-0.1,86,0,8.5,232
FWx Martins Gulch,2018-11-13 8:00,2.2,67,0,10.6,277
FWx Martins Gulch,2018-11-13 9:00,5.7,61,0,17.7,274
FWx Martins Gulch,2018-11-13 10:00,8.3,72,0,24.4,266
FWx Martins Gulch,2018-11-13 11:00,10.6,67,0,24.8,248
FWx Martins Gulch,2018-11-13 12:00,10.1,71,0,24.3,258
FWx Martins Gulch,2018-11-13 13:00,10.3,73,0,22.8,271
FWx Martins Gulch,2018-11-13 14:00,10.1,77,0,24.9,265
FWx Martins Gulch,2018-11-13 15:00,6.7,95,0.51,18.3,61
FWx Martins Gulch,2018-11-13 16:00,5.9,98,0.25,8.4,99
FWx Martins Gulch,2018-11-13 17:00,6.4,95,0,8.7,136
FWx Martins Gulch,2018-11-13 18:00,6.5,97,1.02,8.7,313
FWx Martins Gulch,2018-11-13 19:00,6.2,98,2.03,4.1,287
FWx Martins Gulch,2018-11-13 20:00,5.6,98,3.05,5.9,125
FWx Martins Gulch,2018-11-13 21:00,5.7,99,0.51,9.6,45
FWx Martins Gulch,2018-11-13 22:00,5.7,99,1.02,7.6,37
FWx Martins Gulch,2018-11-13 23:00,5.6,99,0.51,6.9,106
FWx Martins Gulch,2018-11-14 0:00,5.7,99,1.78,10.2,127
FWx Martins Gulch,2018-11-14 1:00,5.7,100,1.02,10.7,130
FWx Martins Gulch,2018-11-14 2:00,5.7,100,7.37,10.2,297
FWx Martins Gulch,2018-11-14 3:00,5.9,100,7.62,8.1,107
FWx Martins Gulch,2018-11-14 4:00,6.2,100,6.1,9.7,114
FWx Martins Gulch,2018-11-14 5:00,6.4,100,1.27,12,102
FWx Martins Gulch,2018-11-14 6:00,8.1,100,2.79,17.1,206
FWx Martins Gulch,2018-11-14 7:00,8.9,96,5.33,33.9,230
FWx Martins Gulch,2018-11-14 8:00,8.9,96,4.57,40.5,245
FWx Martins Gulch,2018-11-14 9:00,9.8,92,1.52,62.8,250
FWx Martins Gulch,2018-11-14 10:00,10.1,89,0,59.4,251
FWx Martins Gulch,2018-11-14 11:00,10.2,83,0,45,256
FWx Martins Gulch,2018-11-14 12:00,10.4,85,0,38.9,257
FWx Martins Gulch,2018-11-14 13:00,10.4,79,0,33.8,258
FWx Martins Gulch,2018-11-14 14:00,10.1,80,0,31.7,253
FWx Martins Gulch,2018-11-14 15:00,9.9,80,0,28.1,253
FWx Martins Gulch,2018-11-14 16:00,9.3,85,0,21,244
FWx Martins Gulch,2018-11-14 17:00,8.1,93,0,24.5,248
FWx Martins Gulch,2018-11-14 18:00,7.4,94,0,20.5,253
FWx Martins Gulch,2018-11-14 19:00,7.1,95,0,16.6,240
FWx Martins Gulch,2018-11-14 20:00,5.3,97,0,13.3,70
FWx Martins Gulch,2018-11-14 21:00,6.1,95,0,12.1,272
FWx Martins Gulch,2018-11-14 22:00,6.4,95,0,16.6,254
FWx Martins Gulch,2018-11-14 23:00,7.2,94,0,14.2,258
FWx Martins Gulch,2018-11-15 0:00,6.9,96,0,11.4,253
FWx Martins Gulch,2018-11-15 1:00,7.8,92,0,16.8,271
FWx Martins Gulch,2018-11-15 2:00,7.4,93,0,12.2,260
FWx Martins Gulch,2018-11-15 3:00,7.6,93,0,13.5,259
FWx Martins Gulch,2018-11-15 4:00,7.4,92,0,11.4,259
FWx Martins Gulch,2018-11-15 5:00,7.1,94,0,9.3,278
FWx Martins Gulch,2018-11-15 6:00,7.3,95,0,9.1,182
FWx Martins Gulch,2018-11-15 7:00,7.2,98,0,8.9,189
FWx Martins Gulch,2018-11-15 8:00,7.3,97,0.25,16,213
FWx Martins Gulch,2018-11-15 9:00,7.3,98,0.25,16.1,209
FWx Martins Gulch,2018-11-15 10:00,7.5,95,0.25,28.5,216
FWx Martins Gulch,2018-11-15 11:00,8.1,91,0,35.1,223
FWx Martins Gulch,2018-11-15 12:00,8.1,95,0,27.5,241
FWx Martins Gulch,2018-11-15 13:00,8.1,95,0,26.8,248
FWx Martins Gulch,2018-11-15 14:00,8.2,94,0,30.8,242
FWx Martins Gulch,2018-11-15 15:00,8.4,96,0.25,23.4,237
FWx Martins Gulch,2018-11-15 16:00,8.3,96,0,27.1,224
FWx Martins Gulch,2018-11-15 17:00,8.1,97,0,25.7,239
FWx Martins Gulch,2018-11-15 18:00,8,98,0,18.9,239
FWx Martins Gulch,2018-11-15 19:00,8.4,98,0.25,18.4,263
FWx Martins Gulch,2018-11-15 20:00,8.8,98,0,25.9,256
FWx Martins Gulch,2018-11-15 21:00,9.2,98,0,26.6,258
FWx Martins Gulch,2018-11-15 22:00,9.7,97,0,30.6,256
FWx Martins Gulch,2018-11-15 23:00,9.8,96,0,31.8,259
FWx Martins Gulch,2018-11-16 0:00,9.6,98,0,20.5,251
FWx Martins Gulch,2018-11-16 1:00,9.4,98,0,10.6,237
FWx Martins Gulch,2018-11-16 2:00,8.9,99,0,8.2,109
FWx Martins Gulch,2018-11-16 3:00,8.1,100,0,8.9,172
FWx Martins Gulch,2018-11-16 4:00,7.5,100,0,9.5,108
FWx Martins Gulch,2018-11-16 5:00,7.3,100,0.25,12,85
FWx Martins Gulch,2018-11-16 6:00,7.1,100,0,12,99
FWx Martins Gulch,2018-11-16 7:00,7,100,0,9.1,49
FWx Martins Gulch,2018-11-16 8:00,6.9,100,0,5.3,56
FWx Martins Gulch,2018-11-16 9:00,6.9,95,0,16.2,8
FWx Martins Gulch,2018-11-16 10:00,7.8,92,0,14.7,3
FWx Martins Gulch,2018-11-16 11:00,7.9,89,0,20,39
FWx Martins Gulch,2018-11-16 12:00,9.6,82,0,19.3,43
FWx Martins Gulch,2018-11-16 13:00,10.2,74,0,20.9,35
FWx Martins Gulch,2018-11-16 14:00,9.5,72,0,21.9,47
FWx Martins Gulch,2018-11-16 15:00,10.1,70,0,20.1,41
FWx Martins Gulch,2018-11-16 16:00,8.6,74,0,13.9,16
FWx Martins Gulch,2018-11-16 17:00,5.9,83,0,15.1,24
FWx Martins Gulch,2018-11-16 18:00,4.6,91,0,15.5,350
FWx Martins Gulch,2018-11-16 19:00,4.3,90,0,14.4,339
FWx Martins Gulch,2018-11-16 20:00,3.3,93,0,10.4,283
FWx Martins Gulch,2018-11-16 21:00,3.9,80,0,18.9,4
FWx Martins Gulch,2018-11-16 22:00,5.5,71,0,23.2,50
FWx Martins Gulch,2018-11-16 23:00,5,72,0,21.3,64
FWx Martins Gulch,2018-11-17 0:00,4.8,69,0,19.7,45
FWx Martins Gulch,2018-11-17 1:00,5.2,65,0,23,54
FWx Martins Gulch,2018-11-17 2:00,3.6,76,0,22.9,227
FWx Martins Gulch,2018-11-17 3:00,2.8,82,0,10.9,283
FWx Martins Gulch,2018-11-17 4:00,1.7,82,0,8.3,311
FWx Martins Gulch,2018-11-17 5:00,2.1,81,0,10.8,315
FWx Martins Gulch,2018-11-17 6:00,3.3,65,0,21.2,35
FWx Martins Gulch,2018-11-17 7:00,2.7,70,0,21.8,18
FWx Martins Gulch,2018-11-17 8:00,1.5,80,0,11.6,337
FWx Martins Gulch,2018-11-17 9:00,4.6,64,0,28.2,41
FWx Martins Gulch,2018-11-17 10:00,6.6,51,0,24.3,123
FWx Martins Gulch,2018-11-17 11:00,6.2,53,0,30.8,47
FWx Martins Gulch,2018-11-17 12:00,7.8,48,0,21.3,341
FWx Martins Gulch,2018-11-17 13:00,7.9,46,0,23.5,51
FWx Martins Gulch,2018-11-17 14:00,7.5,51,0,25.2,45
FWx Martins Gulch,2018-11-17 15:00,7.6,41,0,25.9,49
FWx Martins Gulch,2018-11-17 16:00,6.3,47,0,23.9,36
FWx Martins Gulch,2018-11-17 17:00,3.7,60,0,22.9,22
FWx Martins Gulch,2018-11-17 18:00,1.8,63,0,7.6,63
FWx Martins Gulch,2018-11-17 19:00,0.8,68,0,11.1,336
FWx Martins Gulch,2018-11-17 20:00,2.6,52,0,11.4,6
FWx Martins Gulch,2018-11-17 21:00,3.3,54,0,13.7,3
FWx Martins Gulch,2018-11-17 22:00,3.4,53,0,17.7,15
FWx Martins Gulch,2018-11-17 23:00,4,49,0,17.7,19
FWx Martins Gulch,2018-11-18 0:00,3.1,55,0,16.9,344
FWx Martins Gulch,2018-11-18 1:00,2.8,61,0,16.9,341
FWx Martins Gulch,2018-11-18 2:00,0.4,74,0,8.4,233
FWx Martins Gulch,2018-11-18 3:00,0.7,67,0,9.4,17
FWx Martins Gulch,2018-11-18 4:00,2.2,61,0,11.1,39
FWx Martins Gulch,2018-11-18 5:00,0.7,76,0,10.5,233
FWx Martins Gulch,2018-11-18 6:00,-0.5,81,0,8.9,255
FWx Martins Gulch,2018-11-18 7:00,0.3,71,0,10.8,271
FWx Martins Gulch,2018-11-18 8:00,1.5,66,0,8.2,12
FWx Martins Gulch,2018-11-18 9:00,5.5,47,0,15.8,341
FWx Martins Gulch,2018-11-18 10:00,7.1,45,0,16,326
FWx Martins Gulch,2018-11-18 11:00,8.5,39,0,16.7,336
FWx Martins Gulch,2018-11-18 12:00,9.4,50,0,12.8,153
FWx Martins Gulch,2018-11-18 13:00,9.6,46,0,10.5,134
FWx Martins Gulch,2018-11-18 14:00,10.2,42,0,10.6,162
FWx Martins Gulch,2018-11-18 15:00,9.2,49,0,8.8,139
FWx Martins Gulch,2018-11-18 16:00,8.8,60,0,5.9,272
FWx Martins Gulch,2018-11-18 17:00,4.9,55,0,9.6,345
FWx Martins Gulch,2018-11-18 18:00,2,75,0,7.1,242
FWx Martins Gulch,2018-11-18 19:00,0.6,75,0,8.5,243
FWx Martins Gulch,2018-11-18 20:00,0.7,72,0,8.8,230
FWx Martins Gulch,2018-11-18 21:00,-0.2,79,0,8.1,245
FWx Martins Gulch,2018-11-18 22:00,-0.4,78,0,8.7,235
FWx Martins Gulch,2018-11-18 23:00,0,73,0,7.9,256
FWx Martins Gulch,2018-11-19 0:00,0.1,74,0,8.8,232
FWx Martins Gulch,2018-11-19 1:00,0,73,0,9.8,245
FWx Martins Gulch,2018-11-19 2:00,-0.2,73,0,8.5,234
FWx Martins Gulch,2018-11-19 3:00,0,72,0,8.6,231
FWx Martins Gulch,2018-11-19 4:00,-0.5,84,0,7.5,228
FWx Martins Gulch,2018-11-19 5:00,0.2,77,0,9,232
FWx Martins Gulch,2018-11-19 6:00,-0.2,79,0,8.7,234
FWx Martins Gulch,2018-11-19 7:00,0.2,78,0,8.7,236
FWx Martins Gulch,2018-11-19 8:00,0.4,76,0,9,229
