trip,NPOC_ppm,site,sample_type,sample,dt_sampled,fillStage_cm,analysis,Turbid.FTUeq,NO3.Neq_ppm,TOCeq_ppm,DOCeq_ppm,SAC254_Abs.m,SAC436_Abs.m,pseudo254,Abs_250,Abs_365,sample_slope1,sample_slope2,SlopeRatio,E2E3,trip_end,three_seasons,two_seasons,SUVA
4,6.51,West-Leech,Rack,L5,NA,90,DOC,0,0.478,12.706,10.077,NaN,NaN,28.2905,29.4323,7.0909,-0.9995001423826824,-0.999756161478956,0.9997439184611827,4.150714295787559,2018-12-07,early wet [Oct-Dec],wet,NaN
4,7.539,West-Leech,Rack,L6,NA,105,DOC,0,0.422,12.543,9.839,NaN,NaN,29.72085,30.9529,7.444,-0.9996242866294918,-0.999773340876901,0.9998509119604265,4.158100483610962,2018-12-07,early wet [Oct-Dec],wet,NaN
4,2.698,West-Leech,Grab,Grab,2018-12-06T21:30:00Z,25,DOC,0,0.026,6.273,5.187,NaN,NaN,30.453200000000002,31.681,7.5546,-0.9995655631777592,-0.9997828848205613,0.9997826311631239,4.19360389696344,2018-12-07,early wet [Oct-Dec],wet,NaN
4,4.113,Tunnel,Grab,Grab,2018-12-06T18:00:00Z,16,DOC,0,0.041,6.557,5.383,NaN,NaN,30.096400000000003,31.232,7.5544,-0.999570129675609,-0.999845492356737,0.9997245947666584,4.134279360372763,2018-12-07,early wet [Oct-Dec],wet,NaN
4,4.32,5S-above,Grab,Grab,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07,early wet [Oct-Dec],wet,NA
4,4.364,5S-below,Grab,Grab,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07,early wet [Oct-Dec],wet,NA
4,26.56,NA,Grab,Grab,NA,NA,DOC,NaN,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,2018-12-07,early wet [Oct-Dec],wet,NaN
4,0.2023,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07,early wet [Oct-Dec],wet,NA
4,5.914,Lab,QA-QC,5.7ppm_cal-ver,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07,early wet [Oct-Dec],wet,NA
4,0.1371,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07,early wet [Oct-Dec],wet,NA
4,0,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07,early wet [Oct-Dec],wet,NA
5,6.219,West-Leech,Rack,L1,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.358,West-Leech,Rack,L2,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.596,West-Leech,Rack,L3,NA,69.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.639,West-Leech,Rack,L4,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.586,West-Leech,Rack,L5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.233,West-Leech,Rack,L6,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,2.507,West-Leech,Grab,Grab,2019-01-07T18:00:00Z,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.219,West-Leech,Rack,L1,NA,31,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.358,West-Leech,Rack,L2,NA,48,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.596,West-Leech,Rack,L3,NA,69.5,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.639,West-Leech,Rack,L4,NA,84,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.586,West-Leech,Rack,L5,NA,100,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.233,West-Leech,Rack,L6,NA,114,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,2.507,West-Leech,Grab,Grab,2019-01-07T18:00:00Z,40,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.179,Tunnel,Rack,L1,NA,20,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.118,Tunnel,Rack,L2,NA,34,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.472,Tunnel,Rack,L3,NA,56,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.789,Tunnel,Rack,L4,NA,70,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.552,Tunnel,Rack,L5,NA,85,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.577,Tunnel,Rack,L6,NA,100,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.942,Tunnel,Rack,L7,NA,117,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.687,Tunnel,Rack,L8,NA,138,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.951,Tunnel,Rack,L9,NA,156,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,3.346,Tunnel,Grab,Grab,2019-01-07T20:10:00Z,58,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.306,Leech-head,Rack,L1,NA,124,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.9,Leech-head,Rack,L2,NA,139,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.82,Leech-head,Rack,L3,NA,155,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.997,Leech-head,Rack,L4,NA,171,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.872,Leech-head,Grab,Grab,2019-01-07T22:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,8.591,Weeks-out,Rack,L1,NA,60,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,10.83,Weeks-out,Rack,L2,NA,75,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,9.818,Weeks-out,Rack,L3,NA,96,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,7.729,Weeks-out,Rack,L4,NA,108,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.426,Weeks-out,Grab,Grab,2019-01-07T22:50:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,2.589,Chris-crk,Rack,L1,NA,48,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,3.501,Chris-crk,Rack,L2,NA,85,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,2.29,Chris-crk,Grab,Grab,2019-01-07T23:20:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,3.154,Cragg-crk,Rack,L1,NA,45,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.347,Cragg-crk,Rack,L2,NA,65,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.272,Cragg-crk,Rack,L3,NA,88,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.991,Cragg-crk,Rack,L4,NA,102,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.389,Cragg-crk,Rack,L5,NA,122,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.538,Cragg-crk,Rack,L6,NA,148,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.456,Cragg-crk,Grab,Grab,2019-01-08T17:00:00Z,49,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.452,Tunnel,Rack,L1,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.169,Tunnel,Rack,L2,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.667,Tunnel,Rack,L3,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.916,Tunnel,Rack,L4,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.509,Tunnel,Rack,L5,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.883,Tunnel,Rack,L6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.206,Tunnel,Rack,L7,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.379,Tunnel,Rack,L8,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.553,Tunnel,Rack,L9,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,3.552,Tunnel,Grab,Grab,2019-01-07T20:10:00Z,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.467,Leech-head,Rack,L1,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.449,Leech-head,Rack,L2,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.948,Leech-head,Rack,L3,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,7.264,Leech-head,Rack,L4,NA,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.414,Leech-head,Grab,Grab,2019-01-07T22:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,8.391,Weeks-out,Rack,L1,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,8.629,Weeks-out,Rack,L2,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,8.24,Weeks-out,Rack,L3,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,8.507,Weeks-out,Rack,L4,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.074,Weeks-out,Grab,Grab,2019-01-07T22:50:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,2.482,Chris-crk,Rack,L1,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,3.332,Chris-crk,Rack,L2,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,1.953,Chris-crk,Grab,Grab,2019-01-07T23:20:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,0.466,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,0.1733,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
6,6.093,Weeks-out,Rack,L1,NA,92,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,5.897,Weeks-out,Rack,L2,NA,102,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,3.95,Leech-head,Rack,L1,NA,147,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,3.339,Chris-crk,Rack,L1,NA,38,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,1.845,Chris-crk,Grab,Grab,2019-02-05T18:30:00Z,25,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,3.548,Cragg-crk,Rack,L1,NA,51,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,3.04,Cragg-crk,Rack,L2,NA,65,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,2.581,Cragg-crk,Grab,Grab,2019-02-05T20:00:00Z,35,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,3.009,West-Leech,Rack,L1,NA,47,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,3.184,West-Leech,Rack,L2,NA,71,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,2.333,West-Leech,Grab,Grab,2019-02-06T17:30:00Z,28,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,2.791,Tunnel,Rack,L1,NA,59,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,3.168,Tunnel,Rack,L2,NA,72,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,2.693,Tunnel,Rack,L4,NA,99,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,2.187,Tunnel,Grab,Grab,2019-02-06T18:45:00Z,17,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,0.2209,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,5.442,Lab,QA-QC,CAL-VER_5.7ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,0.4082,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,6.953,Lab,QA-QC,CAL-VER_5.7ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,0.4716,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
7,6.033,Leech-head,Grab,Grab,2019-04-10T18:15:00Z,118,DOC,0,0.254,8.949,7.306,NaN,NaN,21.490949999999998,22.2637,5.2189,-0.9996570580818729,-0.9992469946728312,1.0004103724216613,4.265975588725594,2019-04-11,late wet [Jan-May],wet,NaN
7,6.376,Weeks-out,Grab,R1,2019-04-10T19:00:00Z,61,DOC,0,0.408,12.477,9.967,NaN,NaN,29.89105,31.0557,7.2696,-0.9996776754437073,-0.9995740152236968,1.0001037043965046,4.271995708154507,2019-04-11,late wet [Jan-May],wet,NaN
7,6.468,Weeks-out,Grab,R2,2019-04-10T19:00:00Z,61,DOC,0,0.506,12.54,9.918,NaN,NaN,30.03135,31.2387,7.3687,-0.9996491271626877,-0.9996254389662663,1.0000236970724214,4.239377366428271,2019-04-11,late wet [Jan-May],wet,NaN
7,6.561,Weeks-out,Grab,R3,2019-04-10T19:00:00Z,61,DOC,0,0.522,12.585,10.002,NaN,NaN,30.1282,31.3916,7.5674,-0.9997682666700459,-0.9996844464600991,1.0000838466680597,4.14826756878188,2019-04-11,late wet [Jan-May],wet,NaN
7,2.367,Chris-crk,Grab,Grab,2019-04-10T20:15:00Z,25,DOC,0,0,3.978,3.321,NaN,NaN,9.55565,9.9271,2.373,-0.9992498992376206,-0.9973621715987256,1.0018927203102852,4.183354403708385,2019-04-11,late wet [Jan-May],wet,NaN
7,3.163,Cragg-crk,Grab,R1,2019-04-10T22:00:00Z,41,DOC,0,0.079,5.266,4.419,NaN,NaN,12.646149999999999,13.1241,3.031,-0.9994944416256372,-0.9982832438842586,1.0012132806483518,4.329957109864731,2019-04-11,late wet [Jan-May],wet,NaN
7,3.072,Cragg-crk,Grab,R2,2019-04-10T22:00:00Z,NA,DOC,0,0.078,5.239,4.399,NaN,NaN,12.579,13.0545,2.9388,-0.9993958135958009,-0.9980228393344931,1.0013756942298269,4.4421192323397305,2019-04-11,late wet [Jan-May],wet,NaN
7,2.74,Cragg-crk,Grab,R3,2019-04-10T22:00:00Z,NA,DOC,0,0.073,5.218,4.419,NaN,NaN,12.5257,12.9914,2.8877,-0.9991012831908167,-0.9981604100855705,1.0009426071157896,4.498874536828618,2019-04-11,late wet [Jan-May],wet,NaN
7,2.891,West-Leech,Rack,L1,NA,32,DOC,0,0.14,6.206,4.644,NaN,NaN,14.882449999999999,15.3903,4.3931,-0.9996230398725441,-0.9994663326275124,1.0001567909192295,3.5032892490496463,2019-04-11,late wet [Jan-May],wet,NaN
7,3.218,West-Leech,Grab,Grab,2019-04-11T17:45:00Z,30,DOC,0,0.104,5.82,4.817,NaN,NaN,13.773700000000002,14.27,3.3472,-0.9996037255228225,-0.9985194035455596,1.0010859298010761,4.2632648183556405,2019-04-11,late wet [Jan-May],wet,NaN
7,2.875,Tunnel,Grab,R1,2019-04-11T19:30:00Z,23,DOC,0,0.041,5.862,4.908,NaN,NaN,14.076899999999998,14.5499,3.3294,-0.9994101753528818,-0.9986216850669852,1.0007895785738357,4.370126749564486,2019-04-11,late wet [Jan-May],wet,NaN
7,3.2,Tunnel,Grab,R2,2019-04-11T19:30:00Z,23,DOC,0,0.054,5.851,4.887,NaN,NaN,14.05685,14.5438,3.2541,-0.9994559813378747,-0.9984889826599803,1.0009684620408312,4.469377093512799,2019-04-11,late wet [Jan-May],wet,NaN
7,3.005,Tunnel,Grab,R3,2019-04-11T19:30:00Z,23,DOC,0,0.032,5.895,4.908,NaN,NaN,14.15855,14.6377,3.433,-0.9994219952353113,-0.9987232234614982,1.0006996650897846,4.263821730265074,2019-04-11,late wet [Jan-May],wet,NaN
7,5.767,Lab,QA-QC,CAL-VER_A1_5.60ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11,late wet [Jan-May],wet,NA
7,5.789,Lab,QA-QC,CAL-VER_A2_5.31ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11,late wet [Jan-May],wet,NA
7,0.3637,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11,late wet [Jan-May],wet,NA
7,0.3653,Lab,QA-QC,RO,NA,NA,DOC,0,0,1.2926666666666666,1.2323333333333333,NaN,NaN,3.121033333333333,3.1784,0.8449333333333333,-0.9970451888500708,-0.946228350306443,1.0537046248161666,3.7617169007416758,2019-04-11,late wet [Jan-May],wet,NaN
7,5.541,Lab,QA-QC,CAL-VER_B1_5.08ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11,late wet [Jan-May],wet,NA
7,0.357,Lab,QA-QC,CAL-VER_B2_5.35ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11,late wet [Jan-May],wet,NA
7,0.3783,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11,late wet [Jan-May],wet,NA
7,0.3782,Lab,QA-QC,RO,NA,NA,DOC,0,0,1.2926666666666666,1.2323333333333333,NaN,NaN,3.121033333333333,3.1784,0.8449333333333333,-0.9970451888500708,-0.946228350306443,1.0537046248161666,3.7617169007416758,2019-04-11,late wet [Jan-May],wet,NaN
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2.955,Rithet,Grab,Grab,2019-05-15T16:20:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.637,Rithet-S,Grab,Grab,2019-05-15T23:30:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,3.994,Leech-head,Grab,Grab,2019-05-15T17:45:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,7.54,Weeks-out,Grab,Grab,2019-05-15T18:30:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.914,Chris-crk,Grab,Grab,2019-05-15T19:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.788,Cragg-crk,Grab,Grab,2019-05-15T20:15:00Z,10,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,3.245,Cragg-crk,Rack,L1,NA,46,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.737,Tunnel,Grab,Grab,2019-05-15T21:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,3.646,Tunnel,Rack,L1,NA,24,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,2.712,Tunnel,Rack,L2,NA,35,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.968,Tunnel,Grab,R1,2019-05-15T21:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.649,Tunnel,Grab,R2,2019-05-15T21:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
